minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,49,87
1,101,B区（报刊222）,152,82,70
1,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,50,86
4,101,B区（报刊222）,152,83,69
4,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,51,85
5,101,B区（报刊222）,152,84,68
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,52,84
7,101,B区（报刊222）,152,84,68
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,53,83
9,101,B区（报刊222）,152,82,70
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,54,82
11,101,B区（报刊222）,152,82,70
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,54,82
13,101,B区（报刊222）,152,82,70
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,54,82
15,101,B区（报刊222）,152,82,70
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,54,82
17,101,B区（报刊222）,152,84,68
17,113,C区(新书借阅区),4,4,0
