minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,15,121
2,101,B区（报刊222）,152,28,124
2,113,C区(新书借阅区),4,0,4
144,100,A区（报刊218）,136,48,88
144,101,B区（报刊222）,152,106,46
144,113,C区(新书借阅区),4,0,4
232,100,A区（报刊218）,136,56,80
232,101,B区（报刊222）,152,116,36
232,113,C区(新书借阅区),4,0,4
275,100,A区（报刊218）,136,62,74
275,101,B区（报刊222）,152,123,29
275,113,C区(新书借阅区),4,0,4
304,100,A区（报刊218）,136,64,72
304,101,B区（报刊222）,152,130,22
304,113,C区(新书借阅区),4,0,4
341,100,A区（报刊218）,136,71,65
341,101,B区（报刊222）,152,136,16
341,113,C区(新书借阅区),4,0,4
358,100,A区（报刊218）,136,74,62
358,101,B区（报刊222）,152,141,11
358,113,C区(新书借阅区),4,0,4
405,100,A区（报刊218）,136,81,55
405,101,B区（报刊222）,152,152,0
405,113,C区(新书借阅区),4,0,4
436,100,A区（报刊218）,136,95,41
436,101,B区（报刊222）,152,150,2
436,113,C区(新书借阅区),4,0,4
463,100,A区（报刊218）,136,102,34
463,101,B区（报刊222）,152,152,0
463,113,C区(新书借阅区),4,0,4
477,100,A区（报刊218）,136,104,32
477,101,B区（报刊222）,152,149,3
477,113,C区(新书借阅区),4,0,4
521,100,A区（报刊218）,136,105,31
521,101,B区（报刊222）,152,152,0
521,113,C区(新书借阅区),4,0,4
544,100,A区（报刊218）,136,102,34
544,101,B区（报刊222）,152,150,2
544,113,C区(新书借阅区),4,0,4
581,100,A区（报刊218）,136,89,47
581,101,B区（报刊222）,152,139,13
581,113,C区(新书借阅区),4,0,4
599,100,A区（报刊218）,136,89,47
599,101,B区（报刊222）,152,139,13
599,113,C区(新书借阅区),4,0,4
638,100,A区（报刊218）,136,84,52
638,101,B区（报刊222）,152,131,21
638,113,C区(新书借阅区),4,0,4
658,100,A区（报刊218）,136,84,52
658,101,B区（报刊222）,152,131,21
658,113,C区(新书借阅区),4,0,4
691,100,A区（报刊218）,136,87,49
691,101,B区（报刊222）,152,122,30
691,113,C区(新书借阅区),4,0,4
709,100,A区（报刊218）,136,94,42
709,101,B区（报刊222）,152,118,34
709,113,C区(新书借阅区),4,0,4
722,100,A区（报刊218）,136,92,44
722,101,B区（报刊222）,152,117,35
722,113,C区(新书借阅区),4,0,4
