minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,13,123
0,101,B区（报刊222）,152,16,136
0,113,C区(新书借阅区),4,0,4
175,100,A区（报刊218）,136,46,90
175,101,B区（报刊222）,152,80,72
175,113,C区(新书借阅区),4,0,4
285,100,A区（报刊218）,136,43,93
285,101,B区（报刊222）,152,93,59
285,113,C区(新书借阅区),4,0,4
337,100,A区（报刊218）,136,53,83
337,101,B区（报刊222）,152,103,49
337,113,C区(新书借阅区),4,0,4
371,100,A区（报刊218）,136,62,74
371,101,B区（报刊222）,152,114,38
371,113,C区(新书借阅区),4,0,4
423,100,A区（报刊218）,136,73,63
423,101,B区（报刊222）,152,122,30
423,113,C区(新书借阅区),4,0,4
463,100,A区（报刊218）,136,75,61
463,101,B区（报刊222）,152,120,32
463,113,C区(新书借阅区),4,0,4
