minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,33,103
2,101,B区（报刊222）,152,76,76
2,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,36,100
6,101,B区（报刊222）,152,78,74
6,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,36,100
11,101,B区（报刊222）,152,79,73
11,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,38,98
16,101,B区（报刊222）,152,84,68
16,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,39,97
20,101,B区（报刊222）,152,87,65
20,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,40,96
25,101,B区（报刊222）,152,88,64
25,113,C区(新书借阅区),4,4,0
30,100,A区（报刊218）,136,43,93
30,101,B区（报刊222）,152,91,61
30,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,47,89
34,101,B区（报刊222）,152,90,62
34,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,52,84
38,101,B区（报刊222）,152,92,60
38,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,55,81
43,101,B区（报刊222）,152,96,56
43,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,57,79
47,101,B区（报刊222）,152,100,52
47,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,59,77
52,101,B区（报刊222）,152,105,47
52,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,61,75
56,101,B区（报刊222）,152,107,45
56,113,C区(新书借阅区),4,4,0
61,100,A区（报刊218）,136,63,73
61,101,B区（报刊222）,152,107,45
61,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,64,72
65,101,B区（报刊222）,152,107,45
65,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,66,70
70,101,B区（报刊222）,152,113,39
70,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,71,65
76,101,B区（报刊222）,152,113,39
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,71,65
78,101,B区（报刊222）,152,114,38
78,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,74,62
82,101,B区（报刊222）,152,114,38
82,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,74,62
87,101,B区（报刊222）,152,118,34
87,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,78,58
91,101,B区（报刊222）,152,125,27
91,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,81,55
96,101,B区（报刊222）,152,126,26
96,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,81,55
100,101,B区（报刊222）,152,126,26
100,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,81,55
105,101,B区（报刊222）,152,128,24
105,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,84,52
109,101,B区（报刊222）,152,127,25
109,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,86,50
114,101,B区（报刊222）,152,128,24
114,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,87,49
118,101,B区（报刊222）,152,128,24
118,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,90,46
122,101,B区（报刊222）,152,129,23
122,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,90,46
127,101,B区（报刊222）,152,130,22
127,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,90,46
133,101,B区（报刊222）,152,132,20
133,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,90,46
138,101,B区（报刊222）,152,133,19
138,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,91,45
142,101,B区（报刊222）,152,133,19
142,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,92,44
146,101,B区（报刊222）,152,135,17
146,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,93,43
151,101,B区（报刊222）,152,134,18
151,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,94,42
155,101,B区（报刊222）,152,134,18
155,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,95,41
160,101,B区（报刊222）,152,134,18
160,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,96,40
164,101,B区（报刊222）,152,134,18
164,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,96,40
169,101,B区（报刊222）,152,135,17
169,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,96,40
174,101,B区（报刊222）,152,136,16
174,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,95,41
178,101,B区（报刊222）,152,135,17
178,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,98,38
182,101,B区（报刊222）,152,136,16
182,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,99,37
187,101,B区（报刊222）,152,135,17
187,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,99,37
191,101,B区（报刊222）,152,135,17
191,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,99,37
196,101,B区（报刊222）,152,136,16
196,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,98,38
200,101,B区（报刊222）,152,136,16
200,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,95,41
205,101,B区（报刊222）,152,138,14
205,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,95,41
210,101,B区（报刊222）,152,137,15
210,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,94,42
214,101,B区（报刊222）,152,137,15
214,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,93,43
218,101,B区（报刊222）,152,135,17
218,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,93,43
223,101,B区（报刊222）,152,135,17
223,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,94,42
227,101,B区（报刊222）,152,135,17
227,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,94,42
231,101,B区（报刊222）,152,134,18
231,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,94,42
236,101,B区（报刊222）,152,136,16
236,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,94,42
240,101,B区（报刊222）,152,136,16
240,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,94,42
245,101,B区（报刊222）,152,136,16
245,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,94,42
249,101,B区（报刊222）,152,136,16
249,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,92,44
253,101,B区（报刊222）,152,137,15
253,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,91,45
258,101,B区（报刊222）,152,137,15
258,113,C区(新书借阅区),4,4,0
262,100,A区（报刊218）,136,92,44
262,101,B区（报刊222）,152,138,14
262,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,92,44
267,101,B区（报刊222）,152,138,14
267,113,C区(新书借阅区),4,4,0
271,100,A区（报刊218）,136,91,45
271,101,B区（报刊222）,152,138,14
271,113,C区(新书借阅区),4,4,0
