minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,35,101
2,101,B区（报刊222）,152,83,69
2,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,39,97
7,101,B区（报刊222）,152,86,66
7,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,40,96
11,101,B区（报刊222）,152,86,66
11,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,41,95
15,101,B区（报刊222）,152,87,65
15,113,C区(新书借阅区),4,3,1
20,100,A区（报刊218）,136,41,95
20,101,B区（报刊222）,152,89,63
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,45,91
22,101,B区（报刊222）,152,90,62
22,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,48,88
26,101,B区（报刊222）,152,90,62
26,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,51,85
31,101,B区（报刊222）,152,92,60
31,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,54,82
36,101,B区（报刊222）,152,94,58
36,113,C区(新书借阅区),4,4,0
