minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,33,103
0,101,B区（报刊222）,152,65,87
0,113,C区(新书借阅区),4,3,1
1,100,A区（报刊218）,136,33,103
1,101,B区（报刊222）,152,65,87
1,113,C区(新书借阅区),4,3,1
4,100,A区（报刊218）,136,34,102
4,101,B区（报刊222）,152,65,87
4,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,35,101
5,101,B区（报刊222）,152,65,87
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,36,100
7,101,B区（报刊222）,152,65,87
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,36,100
9,101,B区（报刊222）,152,66,86
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,38,98
11,101,B区（报刊222）,152,67,85
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,38,98
13,101,B区（报刊222）,152,68,84
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,38,98
15,101,B区（报刊222）,152,67,85
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,38,98
17,101,B区（报刊222）,152,68,84
17,113,C区(新书借阅区),4,3,1
20,100,A区（报刊218）,136,38,98
20,101,B区（报刊222）,152,68,84
20,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,38,98
23,101,B区（报刊222）,152,70,82
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,39,97
25,101,B区（报刊222）,152,70,82
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,40,96
27,101,B区（报刊222）,152,71,81
27,113,C区(新书借阅区),4,2,2
29,100,A区（报刊218）,136,39,97
29,101,B区（报刊222）,152,71,81
29,113,C区(新书借阅区),4,3,1
31,100,A区（报刊218）,136,41,95
31,101,B区（报刊222）,152,66,86
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,42,94
33,101,B区（报刊222）,152,69,83
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,42,94
35,101,B区（报刊222）,152,69,83
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,42,94
37,101,B区（报刊222）,152,70,82
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,45,91
39,101,B区（报刊222）,152,70,82
39,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,46,90
41,101,B区（报刊222）,152,71,81
41,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,46,90
43,101,B区（报刊222）,152,71,81
43,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,48,88
45,101,B区（报刊222）,152,72,80
45,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,48,88
48,101,B区（报刊222）,152,76,76
48,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,49,87
49,101,B区（报刊222）,152,76,76
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,50,86
51,101,B区（报刊222）,152,77,75
51,113,C区(新书借阅区),4,4,0
