minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,33,103
0,101,B区（报刊222）,152,65,87
0,113,C区(新书借阅区),4,3,1
1,100,A区（报刊218）,136,33,103
1,101,B区（报刊222）,152,65,87
1,113,C区(新书借阅区),4,3,1
4,100,A区（报刊218）,136,34,102
4,101,B区（报刊222）,152,65,87
4,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,35,101
5,101,B区（报刊222）,152,65,87
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,36,100
7,101,B区（报刊222）,152,65,87
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,36,100
9,101,B区（报刊222）,152,66,86
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,38,98
11,101,B区（报刊222）,152,67,85
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,38,98
13,101,B区（报刊222）,152,68,84
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,38,98
15,101,B区（报刊222）,152,67,85
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,38,98
17,101,B区（报刊222）,152,68,84
17,113,C区(新书借阅区),4,3,1
