minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,33,103
0,101,B区（报刊222）,152,65,87
0,113,C区(新书借阅区),4,3,1
1,100,A区（报刊218）,136,33,103
1,101,B区（报刊222）,152,65,87
1,113,C区(新书借阅区),4,3,1
4,100,A区（报刊218）,136,34,102
4,101,B区（报刊222）,152,65,87
4,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,35,101
5,101,B区（报刊222）,152,65,87
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,36,100
7,101,B区（报刊222）,152,65,87
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,36,100
9,101,B区（报刊222）,152,66,86
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,38,98
11,101,B区（报刊222）,152,67,85
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,38,98
13,101,B区（报刊222）,152,68,84
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,38,98
15,101,B区（报刊222）,152,67,85
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,38,98
17,101,B区（报刊222）,152,68,84
17,113,C区(新书借阅区),4,3,1
20,100,A区（报刊218）,136,38,98
20,101,B区（报刊222）,152,68,84
20,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,38,98
23,101,B区（报刊222）,152,70,82
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,39,97
25,101,B区（报刊222）,152,70,82
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,40,96
27,101,B区（报刊222）,152,71,81
27,113,C区(新书借阅区),4,2,2
29,100,A区（报刊218）,136,39,97
29,101,B区（报刊222）,152,71,81
29,113,C区(新书借阅区),4,3,1
31,100,A区（报刊218）,136,41,95
31,101,B区（报刊222）,152,66,86
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,42,94
33,101,B区（报刊222）,152,69,83
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,42,94
35,101,B区（报刊222）,152,69,83
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,42,94
37,101,B区（报刊222）,152,70,82
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,45,91
39,101,B区（报刊222）,152,70,82
39,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,46,90
41,101,B区（报刊222）,152,71,81
41,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,46,90
43,101,B区（报刊222）,152,71,81
43,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,48,88
45,101,B区（报刊222）,152,72,80
45,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,48,88
48,101,B区（报刊222）,152,76,76
48,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,49,87
49,101,B区（报刊222）,152,76,76
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,50,86
51,101,B区（报刊222）,152,77,75
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,51,85
53,101,B区（报刊222）,152,78,74
53,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,52,84
55,101,B区（报刊222）,152,78,74
55,113,C区(新书借阅区),4,4,0
57,100,A区（报刊218）,136,52,84
57,101,B区（报刊222）,152,80,72
57,113,C区(新书借阅区),4,4,0
59,100,A区（报刊218）,136,54,82
59,101,B区（报刊222）,152,80,72
59,113,C区(新书借阅区),4,4,0
61,100,A区（报刊218）,136,55,81
61,101,B区（报刊222）,152,80,72
61,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,56,80
63,101,B区（报刊222）,152,80,72
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,57,79
65,101,B区（报刊222）,152,80,72
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,57,79
67,101,B区（报刊222）,152,81,71
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,57,79
69,101,B区（报刊222）,152,83,69
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,57,79
71,101,B区（报刊222）,152,83,69
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,57,79
73,101,B区（报刊222）,152,85,67
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,59,77
75,101,B区（报刊222）,152,85,67
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,59,77
77,101,B区（报刊222）,152,86,66
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,60,76
79,101,B区（报刊222）,152,87,65
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,60,76
81,101,B区（报刊222）,152,87,65
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,63,73
83,101,B区（报刊222）,152,87,65
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,63,73
85,101,B区（报刊222）,152,88,64
85,113,C区(新书借阅区),4,4,0
