minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
72,100,A区（报刊218）,136,22,114
72,101,B区（报刊222）,152,46,106
72,113,C区(新书借阅区),4,0,4
148,100,A区（报刊218）,136,39,97
148,101,B区（报刊222）,152,71,81
148,113,C区(新书借阅区),4,0,4
234,100,A区（报刊218）,136,45,91
234,101,B区（报刊222）,152,79,73
234,113,C区(新书借阅区),4,0,4
280,100,A区（报刊218）,136,46,90
280,101,B区（报刊222）,152,90,62
280,113,C区(新书借阅区),4,0,4
305,100,A区（报刊218）,136,49,87
305,101,B区（报刊222）,152,92,60
305,113,C区(新书借阅区),4,0,4
341,100,A区（报刊218）,136,54,82
341,101,B区（报刊222）,152,96,56
341,113,C区(新书借阅区),4,0,4
358,100,A区（报刊218）,136,57,79
358,101,B区（报刊222）,152,99,53
358,113,C区(新书借阅区),4,0,4
406,100,A区（报刊218）,136,65,71
406,101,B区（报刊222）,152,112,40
406,113,C区(新书借阅区),4,0,4
426,100,A区（报刊218）,136,67,69
426,101,B区（报刊222）,152,114,38
426,113,C区(新书借阅区),4,0,4
458,100,A区（报刊218）,136,74,62
458,101,B区（报刊222）,152,112,40
458,113,C区(新书借阅区),4,0,4
