minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,30,106
3,101,B区（报刊222）,152,79,73
3,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,32,104
7,101,B区（报刊222）,152,82,70
7,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,36,100
12,101,B区（报刊222）,152,86,66
12,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,40,96
17,101,B区（报刊222）,152,84,68
17,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,43,93
22,101,B区（报刊222）,152,84,68
22,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,46,90
26,101,B区（报刊222）,152,89,63
26,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,44,92
31,101,B区（报刊222）,152,89,63
31,113,C区(新书借阅区),4,4,0
35,100,A区（报刊218）,136,50,86
35,101,B区（报刊222）,152,89,63
35,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,55,81
41,101,B区（报刊222）,152,90,62
41,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,56,80
46,101,B区（报刊222）,152,95,57
46,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,58,78
50,101,B区（报刊222）,152,96,56
50,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,60,76
56,101,B区（报刊222）,152,98,54
56,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,61,75
60,101,B区（报刊222）,152,102,50
60,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,63,73
65,101,B区（报刊222）,152,104,48
65,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,65,71
70,101,B区（报刊222）,152,104,48
70,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,66,70
74,101,B区（报刊222）,152,105,47
74,113,C区(新书借阅区),4,4,0
