minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,30,106
1,101,B区（报刊222）,152,77,75
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,30,106
3,101,B区（报刊222）,152,78,74
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,31,105
5,101,B区（报刊222）,152,81,71
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,31,105
7,101,B区（报刊222）,152,81,71
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,35,101
9,101,B区（报刊222）,152,82,70
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,37,99
11,101,B区（报刊222）,152,82,70
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,37,99
13,101,B区（报刊222）,152,82,70
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,40,96
15,101,B区（报刊222）,152,80,72
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,40,96
17,101,B区（报刊222）,152,86,66
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,42,94
19,101,B区（报刊222）,152,87,65
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,44,92
21,101,B区（报刊222）,152,90,62
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,48,88
23,101,B区（报刊222）,152,91,61
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,50,86
25,101,B区（报刊222）,152,94,58
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,52,84
27,101,B区（报刊222）,152,95,57
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,53,83
29,101,B区（报刊222）,152,97,55
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,59,77
31,101,B区（报刊222）,152,93,59
31,113,C区(新书借阅区),4,4,0
33,100,A区（报刊218）,136,63,73
33,101,B区（报刊222）,152,95,57
33,113,C区(新书借阅区),4,4,0
35,100,A区（报刊218）,136,64,72
35,101,B区（报刊222）,152,95,57
35,113,C区(新书借阅区),4,4,0
37,100,A区（报刊218）,136,70,66
37,101,B区（报刊222）,152,95,57
37,113,C区(新书借阅区),4,4,0
39,100,A区（报刊218）,136,71,65
39,101,B区（报刊222）,152,98,54
39,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,73,63
41,101,B区（报刊222）,152,102,50
41,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,75,61
43,101,B区（报刊222）,152,105,47
43,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,76,60
45,101,B区（报刊222）,152,106,46
45,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,76,60
47,101,B区（报刊222）,152,108,44
47,113,C区(新书借阅区),4,4,0
49,100,A区（报刊218）,136,77,59
49,101,B区（报刊222）,152,110,42
49,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,78,58
51,101,B区（报刊222）,152,112,40
51,113,C区(新书借阅区),4,4,0
