minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,30,106
1,101,B区（报刊222）,152,77,75
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,30,106
3,101,B区（报刊222）,152,78,74
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,31,105
5,101,B区（报刊222）,152,81,71
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,31,105
7,101,B区（报刊222）,152,81,71
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,35,101
9,101,B区（报刊222）,152,82,70
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,37,99
11,101,B区（报刊222）,152,82,70
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,37,99
13,101,B区（报刊222）,152,82,70
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,40,96
15,101,B区（报刊222）,152,80,72
15,113,C区(新书借阅区),4,4,0
