minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,28,108
4,101,B区（报刊222）,152,86,66
4,113,C区(新书借阅区),4,0,4
10,100,A区（报刊218）,136,31,105
10,101,B区（报刊222）,152,89,63
10,113,C区(新书借阅区),4,0,4
16,100,A区（报刊218）,136,37,99
16,101,B区（报刊222）,152,89,63
16,113,C区(新书借阅区),4,0,4
22,100,A区（报刊218）,136,38,98
22,101,B区（报刊222）,152,90,62
22,113,C区(新书借阅区),4,0,4
29,100,A区（报刊218）,136,42,94
29,101,B区（报刊222）,152,92,60
29,113,C区(新书借阅区),4,0,4
35,100,A区（报刊218）,136,45,91
35,101,B区（报刊222）,152,95,57
35,113,C区(新书借阅区),4,0,4
