minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,29,107
4,101,B区（报刊222）,152,57,95
4,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,81,55
108,101,B区（报刊222）,152,138,14
108,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,95,41
168,101,B区（报刊222）,152,147,5
168,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,98,38
217,101,B区（报刊222）,152,149,3
217,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,105,31
263,101,B区（报刊222）,152,147,5
263,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,117,19
304,101,B区（报刊222）,152,152,0
304,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,119,17
344,101,B区（报刊222）,152,151,1
344,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,124,12
380,101,B区（报刊222）,152,152,0
380,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,135,1
436,101,B区（报刊222）,152,152,0
436,113,C区(新书借阅区),4,4,0
482,100,A区（报刊218）,136,134,2
482,101,B区（报刊222）,152,150,2
482,113,C区(新书借阅区),4,4,0
534,100,A区（报刊218）,136,131,5
534,101,B区（报刊222）,152,151,1
534,113,C区(新书借阅区),4,4,0
570,100,A区（报刊218）,136,123,13
570,101,B区（报刊222）,152,151,1
570,113,C区(新书借阅区),4,4,0
