minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,36,100
1,101,B区（报刊222）,152,100,52
1,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,37,99
4,101,B区（报刊222）,152,104,48
4,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,41,95
5,101,B区（报刊222）,152,105,47
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,41,95
7,101,B区（报刊222）,152,108,44
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,42,94
9,101,B区（报刊222）,152,108,44
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,44,92
11,101,B区（报刊222）,152,109,43
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,44,92
13,101,B区（报刊222）,152,108,44
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,44,92
15,101,B区（报刊222）,152,110,42
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,43,93
17,101,B区（报刊222）,152,110,42
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,45,91
19,101,B区（报刊222）,152,112,40
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,45,91
21,101,B区（报刊222）,152,113,39
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,48,88
23,101,B区（报刊222）,152,111,41
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,52,84
25,101,B区（报刊222）,152,117,35
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,52,84
27,101,B区（报刊222）,152,117,35
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,54,82
29,101,B区（报刊222）,152,117,35
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,55,81
31,101,B区（报刊222）,152,114,38
31,113,C区(新书借阅区),4,4,0
33,100,A区（报刊218）,136,56,80
33,101,B区（报刊222）,152,117,35
33,113,C区(新书借阅区),4,4,0
35,100,A区（报刊218）,136,57,79
35,101,B区（报刊222）,152,118,34
35,113,C区(新书借阅区),4,4,0
37,100,A区（报刊218）,136,57,79
37,101,B区（报刊222）,152,118,34
37,113,C区(新书借阅区),4,4,0
39,100,A区（报刊218）,136,59,77
39,101,B区（报刊222）,152,118,34
39,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,60,76
41,101,B区（报刊222）,152,119,33
41,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,63,73
43,101,B区（报刊222）,152,118,34
43,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,63,73
45,101,B区（报刊222）,152,120,32
45,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,64,72
47,101,B区（报刊222）,152,120,32
47,113,C区(新书借阅区),4,4,0
49,100,A区（报刊218）,136,69,67
49,101,B区（报刊222）,152,121,31
49,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,71,65
51,101,B区（报刊222）,152,121,31
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,72,64
53,101,B区（报刊222）,152,121,31
53,113,C区(新书借阅区),4,4,0
