minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,36,100
1,101,B区（报刊222）,152,100,52
1,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,37,99
4,101,B区（报刊222）,152,104,48
4,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,41,95
5,101,B区（报刊222）,152,105,47
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,41,95
7,101,B区（报刊222）,152,108,44
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,42,94
9,101,B区（报刊222）,152,108,44
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,44,92
11,101,B区（报刊222）,152,109,43
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,44,92
13,101,B区（报刊222）,152,108,44
13,113,C区(新书借阅区),4,4,0
