minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,36,100
1,101,B区（报刊222）,152,100,52
1,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,37,99
4,101,B区（报刊222）,152,104,48
4,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,41,95
5,101,B区（报刊222）,152,105,47
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,41,95
7,101,B区（报刊222）,152,108,44
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,42,94
9,101,B区（报刊222）,152,108,44
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,44,92
11,101,B区（报刊222）,152,109,43
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,44,92
13,101,B区（报刊222）,152,108,44
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,44,92
15,101,B区（报刊222）,152,110,42
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,43,93
17,101,B区（报刊222）,152,110,42
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,45,91
19,101,B区（报刊222）,152,112,40
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,45,91
21,101,B区（报刊222）,152,113,39
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,48,88
23,101,B区（报刊222）,152,111,41
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,52,84
25,101,B区（报刊222）,152,117,35
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,52,84
27,101,B区（报刊222）,152,117,35
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,54,82
29,101,B区（报刊222）,152,117,35
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,55,81
31,101,B区（报刊222）,152,114,38
31,113,C区(新书借阅区),4,4,0
33,100,A区（报刊218）,136,56,80
33,101,B区（报刊222）,152,117,35
33,113,C区(新书借阅区),4,4,0
35,100,A区（报刊218）,136,57,79
35,101,B区（报刊222）,152,118,34
35,113,C区(新书借阅区),4,4,0
37,100,A区（报刊218）,136,57,79
37,101,B区（报刊222）,152,118,34
37,113,C区(新书借阅区),4,4,0
39,100,A区（报刊218）,136,59,77
39,101,B区（报刊222）,152,118,34
39,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,60,76
41,101,B区（报刊222）,152,119,33
41,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,63,73
43,101,B区（报刊222）,152,118,34
43,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,63,73
45,101,B区（报刊222）,152,120,32
45,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,64,72
47,101,B区（报刊222）,152,120,32
47,113,C区(新书借阅区),4,4,0
49,100,A区（报刊218）,136,69,67
49,101,B区（报刊222）,152,121,31
49,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,71,65
51,101,B区（报刊222）,152,121,31
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,72,64
53,101,B区（报刊222）,152,121,31
53,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,73,63
55,101,B区（报刊222）,152,121,31
55,113,C区(新书借阅区),4,4,0
57,100,A区（报刊218）,136,75,61
57,101,B区（报刊222）,152,125,27
57,113,C区(新书借阅区),4,4,0
59,100,A区（报刊218）,136,77,59
59,101,B区（报刊222）,152,126,26
59,113,C区(新书借阅区),4,4,0
61,100,A区（报刊218）,136,77,59
61,101,B区（报刊222）,152,127,25
61,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,77,59
63,101,B区（报刊222）,152,129,23
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,80,56
65,101,B区（报刊222）,152,130,22
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,80,56
67,101,B区（报刊222）,152,131,21
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,83,53
69,101,B区（报刊222）,152,134,18
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,83,53
71,101,B区（报刊222）,152,134,18
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,84,52
73,101,B区（报刊222）,152,134,18
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,85,51
75,101,B区（报刊222）,152,134,18
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,86,50
77,101,B区（报刊222）,152,133,19
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,85,51
79,101,B区（报刊222）,152,135,17
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,86,50
81,101,B区（报刊222）,152,136,16
