minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,9,127
3,101,B区（报刊222）,152,12,140
3,113,C区(新书借阅区),4,0,4
197,100,A区（报刊218）,136,42,94
197,101,B区（报刊222）,152,69,83
197,113,C区(新书借阅区),4,0,4
311,100,A区（报刊218）,136,43,93
311,101,B区（报刊222）,152,81,71
311,113,C区(新书借阅区),4,0,4
376,100,A区（报刊218）,136,54,82
376,101,B区（报刊222）,152,89,63
376,113,C区(新书借阅区),4,0,4
453,100,A区（报刊218）,136,69,67
453,101,B区（报刊222）,152,104,48
453,113,C区(新书借阅区),4,0,4
489,100,A区（报刊218）,136,69,67
489,101,B区（报刊222）,152,103,49
489,113,C区(新书借阅区),4,0,4
544,100,A区（报刊218）,136,70,66
544,101,B区（报刊222）,152,99,53
544,113,C区(新书借阅区),4,0,4
597,100,A区（报刊218）,136,62,74
597,101,B区（报刊222）,152,91,61
597,113,C区(新书借阅区),4,0,4
643,100,A区（报刊218）,136,59,77
643,101,B区（报刊222）,152,86,66
643,113,C区(新书借阅区),4,0,4
680,100,A区（报刊218）,136,58,78
680,101,B区（报刊222）,152,83,69
680,113,C区(新书借阅区),4,0,4
712,100,A区（报刊218）,136,55,81
712,101,B区（报刊222）,152,78,74
712,113,C区(新书借阅区),4,0,4
756,100,A区（报刊218）,136,50,86
756,101,B区（报刊222）,152,71,81
756,113,C区(新书借阅区),4,0,4
