minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,31,105
0,101,B区（报刊222）,152,90,62
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,33,103
2,101,B区（报刊222）,152,95,57
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,34,102
4,101,B区（报刊222）,152,96,56
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,38,98
6,101,B区（报刊222）,152,100,52
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,38,98
8,101,B区（报刊222）,152,101,51
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,39,97
10,101,B区（报刊222）,152,101,51
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,40,96
12,101,B区（报刊222）,152,103,49
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,39,97
14,101,B区（报刊222）,152,103,49
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,41,95
16,101,B区（报刊222）,152,104,48
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,44,92
18,101,B区（报刊222）,152,105,47
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,44,92
20,101,B区（报刊222）,152,105,47
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,48,88
22,101,B区（报刊222）,152,105,47
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,48,88
24,101,B区（报刊222）,152,107,45
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,49,87
26,101,B区（报刊222）,152,108,44
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,51,85
28,101,B区（报刊222）,152,108,44
28,113,C区(新书借阅区),4,4,0
30,100,A区（报刊218）,136,53,83
30,101,B区（报刊222）,152,112,40
30,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,52,84
32,101,B区（报刊222）,152,106,46
32,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,53,83
34,101,B区（报刊222）,152,105,47
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,53,83
36,101,B区（报刊222）,152,112,40
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,54,82
38,101,B区（报刊222）,152,114,38
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,55,81
40,101,B区（报刊222）,152,116,36
40,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,59,77
42,101,B区（报刊222）,152,117,35
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,62,74
44,101,B区（报刊222）,152,118,34
44,113,C区(新书借阅区),4,4,0
