minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,31,105
0,101,B区（报刊222）,152,90,62
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,33,103
2,101,B区（报刊222）,152,95,57
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,34,102
4,101,B区（报刊222）,152,96,56
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,38,98
6,101,B区（报刊222）,152,100,52
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,38,98
8,101,B区（报刊222）,152,101,51
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,39,97
10,101,B区（报刊222）,152,101,51
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,40,96
12,101,B区（报刊222）,152,103,49
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,39,97
14,101,B区（报刊222）,152,103,49
14,113,C区(新书借阅区),4,4,0
