minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,28,108
2,101,B区（报刊222）,152,75,77
2,113,C区(新书借阅区),4,3,1
4,100,A区（报刊218）,136,27,109
4,101,B区（报刊222）,152,77,75
4,113,C区(新书借阅区),4,3,1
6,100,A区（报刊218）,136,28,108
6,101,B区（报刊222）,152,78,74
6,113,C区(新书借阅区),4,3,1
8,100,A区（报刊218）,136,29,107
8,101,B区（报刊222）,152,78,74
8,113,C区(新书借阅区),4,3,1
12,100,A区（报刊218）,136,32,104
12,101,B区（报刊222）,152,79,73
12,113,C区(新书借阅区),4,3,1
14,100,A区（报刊218）,136,32,104
14,101,B区（报刊222）,152,79,73
14,113,C区(新书借阅区),4,3,1
16,100,A区（报刊218）,136,31,105
16,101,B区（报刊222）,152,79,73
16,113,C区(新书借阅区),4,3,1
18,100,A区（报刊218）,136,31,105
18,101,B区（报刊222）,152,79,73
18,113,C区(新书借阅区),4,3,1
20,100,A区（报刊218）,136,31,105
20,101,B区（报刊222）,152,83,69
20,113,C区(新书借阅区),4,3,1
22,100,A区（报刊218）,136,32,104
22,101,B区（报刊222）,152,83,69
22,113,C区(新书借阅区),4,3,1
24,100,A区（报刊218）,136,33,103
24,101,B区（报刊222）,152,83,69
24,113,C区(新书借阅区),4,3,1
26,100,A区（报刊218）,136,33,103
26,101,B区（报刊222）,152,84,68
26,113,C区(新书借阅区),4,3,1
28,100,A区（报刊218）,136,33,103
28,101,B区（报刊222）,152,86,66
28,113,C区(新书借阅区),4,3,1
30,100,A区（报刊218）,136,33,103
30,101,B区（报刊222）,152,89,63
30,113,C区(新书借阅区),4,3,1
34,100,A区（报刊218）,136,35,101
34,101,B区（报刊222）,152,87,65
34,113,C区(新书借阅区),4,2,2
36,100,A区（报刊218）,136,36,100
36,101,B区（报刊222）,152,88,64
36,113,C区(新书借阅区),4,2,2
38,100,A区（报刊218）,136,36,100
38,101,B区（报刊222）,152,89,63
38,113,C区(新书借阅区),4,2,2
40,100,A区（报刊218）,136,36,100
40,101,B区（报刊222）,152,90,62
40,113,C区(新书借阅区),4,2,2
42,100,A区（报刊218）,136,38,98
42,101,B区（报刊222）,152,90,62
42,113,C区(新书借阅区),4,2,2
44,100,A区（报刊218）,136,41,95
44,101,B区（报刊222）,152,92,60
44,113,C区(新书借阅区),4,2,2
46,100,A区（报刊218）,136,43,93
46,101,B区（报刊222）,152,93,59
46,113,C区(新书借阅区),4,2,2
48,100,A区（报刊218）,136,43,93
48,101,B区（报刊222）,152,93,59
48,113,C区(新书借阅区),4,2,2
50,100,A区（报刊218）,136,46,90
50,101,B区（报刊222）,152,94,58
50,113,C区(新书借阅区),4,2,2
52,100,A区（报刊218）,136,46,90
52,101,B区（报刊222）,152,95,57
52,113,C区(新书借阅区),4,2,2
54,100,A区（报刊218）,136,49,87
54,101,B区（报刊222）,152,97,55
54,113,C区(新书借阅区),4,2,2
58,100,A区（报刊218）,136,51,85
58,101,B区（报刊222）,152,98,54
58,113,C区(新书借阅区),4,2,2
60,100,A区（报刊218）,136,52,84
60,101,B区（报刊222）,152,102,50
60,113,C区(新书借阅区),4,2,2
