minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,28,108
2,101,B区（报刊222）,152,75,77
2,113,C区(新书借阅区),4,3,1
4,100,A区（报刊218）,136,27,109
4,101,B区（报刊222）,152,77,75
4,113,C区(新书借阅区),4,3,1
6,100,A区（报刊218）,136,28,108
6,101,B区（报刊222）,152,78,74
6,113,C区(新书借阅区),4,3,1
8,100,A区（报刊218）,136,29,107
8,101,B区（报刊222）,152,78,74
8,113,C区(新书借阅区),4,3,1
12,100,A区（报刊218）,136,32,104
12,101,B区（报刊222）,152,79,73
12,113,C区(新书借阅区),4,3,1
14,100,A区（报刊218）,136,32,104
14,101,B区（报刊222）,152,79,73
14,113,C区(新书借阅区),4,3,1
16,100,A区（报刊218）,136,31,105
16,101,B区（报刊222）,152,79,73
16,113,C区(新书借阅区),4,3,1
