minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,9,127
3,101,B区（报刊222）,152,18,134
3,113,C区(新书借阅区),4,0,4
157,100,A区（报刊218）,136,53,83
157,101,B区（报刊222）,152,76,76
157,113,C区(新书借阅区),4,0,4
242,100,A区（报刊218）,136,54,82
242,101,B区（报刊222）,152,81,71
242,113,C区(新书借阅区),4,0,4
292,100,A区（报刊218）,136,59,77
292,101,B区（报刊222）,152,88,64
292,113,C区(新书借阅区),4,0,4
319,100,A区（报刊218）,136,64,72
319,101,B区（报刊222）,152,96,56
319,113,C区(新书借阅区),4,0,4
346,100,A区（报刊218）,136,69,67
346,101,B区（报刊222）,152,102,50
346,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,71,65
359,101,B区（报刊222）,152,106,46
359,113,C区(新书借阅区),4,0,4
405,100,A区（报刊218）,136,88,48
405,101,B区（报刊222）,152,119,33
405,113,C区(新书借阅区),4,0,4
423,100,A区（报刊218）,136,94,42
423,101,B区（报刊222）,152,119,33
423,113,C区(新书借阅区),4,0,4
453,100,A区（报刊218）,136,93,43
453,101,B区（报刊222）,152,126,26
453,113,C区(新书借阅区),4,0,4
468,100,A区（报刊218）,136,92,44
468,101,B区（报刊222）,152,127,25
468,113,C区(新书借阅区),4,0,4
