minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
47,100,A区（报刊218）,136,56,80
47,101,B区（报刊222）,152,95,57
47,113,C区(新书借阅区),4,0,4
144,100,A区（报刊218）,136,87,49
144,101,B区（报刊222）,152,134,18
144,113,C区(新书借阅区),4,0,4
228,100,A区（报刊218）,136,95,41
228,101,B区（报刊222）,152,137,15
228,113,C区(新书借阅区),4,0,4
266,100,A区（报刊218）,136,99,37
266,101,B区（报刊222）,152,140,12
266,113,C区(新书借阅区),4,0,4
298,100,A区（报刊218）,136,101,35
298,101,B区（报刊222）,152,142,10
298,113,C区(新书借阅区),4,0,4
333,100,A区（报刊218）,136,101,35
333,101,B区（报刊222）,152,145,7
333,113,C区(新书借阅区),4,0,4
352,100,A区（报刊218）,136,104,32
352,101,B区（报刊222）,152,143,9
352,113,C区(新书借阅区),4,0,4
