minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,28,108
0,101,B区（报刊222）,152,59,93
0,113,C区(新书借阅区),4,0,4
135,100,A区（报刊218）,136,76,60
135,101,B区（报刊222）,152,124,28
135,113,C区(新书借阅区),4,0,4
222,100,A区（报刊218）,136,84,52
222,101,B区（报刊222）,152,132,20
222,113,C区(新书借阅区),4,0,4
264,100,A区（报刊218）,136,89,47
264,101,B区（报刊222）,152,130,22
264,113,C区(新书借阅区),4,0,4
294,100,A区（报刊218）,136,93,43
294,101,B区（报刊222）,152,130,22
294,113,C区(新书借阅区),4,0,4
323,100,A区（报刊218）,136,94,42
323,101,B区（报刊222）,152,135,17
323,113,C区(新书借阅区),4,0,4
346,100,A区（报刊218）,136,93,43
346,101,B区（报刊222）,152,138,14
346,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,94,42
359,101,B区（报刊222）,152,141,11
359,113,C区(新书借阅区),4,0,4
410,100,A区（报刊218）,136,105,31
410,101,B区（报刊222）,152,147,5
410,113,C区(新书借阅区),4,0,4
437,100,A区（报刊218）,136,111,25
437,101,B区（报刊222）,152,146,6
437,113,C区(新书借阅区),4,0,4
462,100,A区（报刊218）,136,109,27
462,101,B区（报刊222）,152,147,5
462,113,C区(新书借阅区),4,0,4
475,100,A区（报刊218）,136,111,25
475,101,B区（报刊222）,152,146,6
475,113,C区(新书借阅区),4,0,4
513,100,A区（报刊218）,136,114,22
513,101,B区（报刊222）,152,151,1
513,113,C区(新书借阅区),4,0,4
540,100,A区（报刊218）,136,114,22
540,101,B区（报刊222）,152,147,5
540,113,C区(新书借阅区),4,0,4
