minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,47,89
2,101,B区（报刊222）,152,104,48
2,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,49,87
5,101,B区（报刊222）,152,104,48
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,49,87
7,101,B区（报刊222）,152,106,46
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,53,83
9,101,B区（报刊222）,152,108,44
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,54,82
11,101,B区（报刊222）,152,111,41
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,54,82
13,101,B区（报刊222）,152,111,41
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,54,82
15,101,B区（报刊222）,152,114,38
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,55,81
17,101,B区（报刊222）,152,114,38
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,57,79
19,101,B区（报刊222）,152,118,34
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,60,76
21,101,B区（报刊222）,152,118,34
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,61,75
23,101,B区（报刊222）,152,120,32
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,62,74
25,101,B区（报刊222）,152,120,32
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,63,73
27,101,B区（报刊222）,152,119,33
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,67,69
29,101,B区（报刊222）,152,121,31
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,65,71
31,101,B区（报刊222）,152,118,34
31,113,C区(新书借阅区),4,4,0
33,100,A区（报刊218）,136,66,70
33,101,B区（报刊222）,152,122,30
33,113,C区(新书借阅区),4,4,0
35,100,A区（报刊218）,136,72,64
35,101,B区（报刊222）,152,122,30
35,113,C区(新书借阅区),4,4,0
37,100,A区（报刊218）,136,74,62
37,101,B区（报刊222）,152,123,29
37,113,C区(新书借阅区),4,4,0
39,100,A区（报刊218）,136,75,61
39,101,B区（报刊222）,152,125,27
39,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,77,59
41,101,B区（报刊222）,152,126,26
41,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,82,54
43,101,B区（报刊222）,152,126,26
43,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,84,52
45,101,B区（报刊222）,152,127,25
45,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,84,52
47,101,B区（报刊222）,152,130,22
47,113,C区(新书借阅区),4,4,0
49,100,A区（报刊218）,136,87,49
49,101,B区（报刊222）,152,135,17
49,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,87,49
51,101,B区（报刊222）,152,137,15
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,89,47
53,101,B区（报刊222）,152,142,10
53,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,89,47
55,101,B区（报刊222）,152,143,9
55,113,C区(新书借阅区),4,4,0
57,100,A区（报刊218）,136,91,45
57,101,B区（报刊222）,152,143,9
57,113,C区(新书借阅区),4,4,0
59,100,A区（报刊218）,136,92,44
59,101,B区（报刊222）,152,144,8
