minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,47,89
2,101,B区（报刊222）,152,104,48
2,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,49,87
5,101,B区（报刊222）,152,104,48
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,49,87
7,101,B区（报刊222）,152,106,46
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,53,83
9,101,B区（报刊222）,152,108,44
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,54,82
11,101,B区（报刊222）,152,111,41
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,54,82
13,101,B区（报刊222）,152,111,41
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,54,82
15,101,B区（报刊222）,152,114,38
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,55,81
17,101,B区（报刊222）,152,114,38
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,57,79
19,101,B区（报刊222）,152,118,34
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,60,76
21,101,B区（报刊222）,152,118,34
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,61,75
23,101,B区（报刊222）,152,120,32
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,62,74
25,101,B区（报刊222）,152,120,32
25,113,C区(新书借阅区),4,4,0
