minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,50,86
2,101,B区（报刊222）,152,104,48
2,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,52,84
5,101,B区（报刊222）,152,105,47
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,52,84
7,101,B区（报刊222）,152,105,47
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,54,82
9,101,B区（报刊222）,152,105,47
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,58,78
11,101,B区（报刊222）,152,104,48
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,59,77
13,101,B区（报刊222）,152,106,46
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,57,79
15,101,B区（报刊222）,152,106,46
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,59,77
17,101,B区（报刊222）,152,108,44
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,59,77
19,101,B区（报刊222）,152,107,45
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,59,77
21,101,B区（报刊222）,152,110,42
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,59,77
23,101,B区（报刊222）,152,110,42
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,59,77
25,101,B区（报刊222）,152,111,41
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,62,74
27,101,B区（报刊222）,152,112,40
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,64,72
29,101,B区（报刊222）,152,111,41
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,65,71
31,101,B区（报刊222）,152,104,48
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,65,71
33,101,B区（报刊222）,152,107,45
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,67,69
35,101,B区（报刊222）,152,109,43
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,68,68
37,101,B区（报刊222）,152,110,42
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,69,67
39,101,B区（报刊222）,152,110,42
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,70,66
41,101,B区（报刊222）,152,112,40
41,113,C区(新书借阅区),4,3,1
