minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,50,86
2,101,B区（报刊222）,152,104,48
2,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,52,84
5,101,B区（报刊222）,152,105,47
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,52,84
7,101,B区（报刊222）,152,105,47
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,54,82
9,101,B区（报刊222）,152,105,47
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,58,78
11,101,B区（报刊222）,152,104,48
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,59,77
13,101,B区（报刊222）,152,106,46
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,57,79
15,101,B区（报刊222）,152,106,46
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,59,77
17,101,B区（报刊222）,152,108,44
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,59,77
19,101,B区（报刊222）,152,107,45
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,59,77
21,101,B区（报刊222）,152,110,42
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,59,77
23,101,B区（报刊222）,152,110,42
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,59,77
25,101,B区（报刊222）,152,111,41
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,62,74
27,101,B区（报刊222）,152,112,40
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,64,72
29,101,B区（报刊222）,152,111,41
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,65,71
31,101,B区（报刊222）,152,104,48
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,65,71
33,101,B区（报刊222）,152,107,45
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,67,69
35,101,B区（报刊222）,152,109,43
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,68,68
37,101,B区（报刊222）,152,110,42
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,69,67
39,101,B区（报刊222）,152,110,42
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,70,66
41,101,B区（报刊222）,152,112,40
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,70,66
43,101,B区（报刊222）,152,113,39
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,70,66
45,101,B区（报刊222）,152,114,38
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,70,66
47,101,B区（报刊222）,152,115,37
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,71,65
49,101,B区（报刊222）,152,115,37
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,74,62
51,101,B区（报刊222）,152,115,37
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,75,61
53,101,B区（报刊222）,152,116,36
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,75,61
55,101,B区（报刊222）,152,118,34
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,77,59
57,101,B区（报刊222）,152,120,32
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,79,57
59,101,B区（报刊222）,152,122,30
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,80,56
61,101,B区（报刊222）,152,123,29
61,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,80,56
63,101,B区（报刊222）,152,124,28
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,80,56
65,101,B区（报刊222）,152,125,27
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,83,53
67,101,B区（报刊222）,152,127,25
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,86,50
69,101,B区（报刊222）,152,129,23
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,87,49
71,101,B区（报刊222）,152,130,22
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,87,49
73,101,B区（报刊222）,152,131,21
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,89,47
75,101,B区（报刊222）,152,130,22
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,90,46
77,101,B区（报刊222）,152,131,21
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,89,47
79,101,B区（报刊222）,152,131,21
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,89,47
81,101,B区（报刊222）,152,131,21
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,89,47
83,101,B区（报刊222）,152,131,21
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,89,47
85,101,B区（报刊222）,152,132,20
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,90,46
87,101,B区（报刊222）,152,132,20
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,91,45
89,101,B区（报刊222）,152,132,20
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,91,45
91,101,B区（报刊222）,152,132,20
91,113,C区(新书借阅区),4,3,1
93,100,A区（报刊218）,136,91,45
93,101,B区（报刊222）,152,132,20
93,113,C区(新书借阅区),4,3,1
95,100,A区（报刊218）,136,92,44
95,101,B区（报刊222）,152,133,19
95,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,93,43
97,101,B区（报刊222）,152,133,19
97,113,C区(新书借阅区),4,3,1
99,100,A区（报刊218）,136,94,42
99,101,B区（报刊222）,152,134,18
99,113,C区(新书借阅区),4,3,1
101,100,A区（报刊218）,136,95,41
101,101,B区（报刊222）,152,133,19
101,113,C区(新书借阅区),4,3,1
103,100,A区（报刊218）,136,96,40
103,101,B区（报刊222）,152,133,19
103,113,C区(新书借阅区),4,3,1
105,100,A区（报刊218）,136,96,40
105,101,B区（报刊222）,152,133,19
105,113,C区(新书借阅区),4,3,1
107,100,A区（报刊218）,136,97,39
107,101,B区（报刊222）,152,133,19
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,98,38
109,101,B区（报刊222）,152,134,18
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,99,37
111,101,B区（报刊222）,152,135,17
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,99,37
113,101,B区（报刊222）,152,137,15
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,99,37
115,101,B区（报刊222）,152,138,14
