minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,50,86
2,101,B区（报刊222）,152,104,48
2,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,52,84
5,101,B区（报刊222）,152,105,47
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,52,84
7,101,B区（报刊222）,152,105,47
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,54,82
9,101,B区（报刊222）,152,105,47
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,58,78
11,101,B区（报刊222）,152,104,48
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,59,77
13,101,B区（报刊222）,152,106,46
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,57,79
15,101,B区（报刊222）,152,106,46
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,59,77
17,101,B区（报刊222）,152,108,44
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,59,77
19,101,B区（报刊222）,152,107,45
19,113,C区(新书借阅区),4,4,0
