minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,39,97
2,101,B区（报刊222）,152,75,77
2,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,41,95
5,101,B区（报刊222）,152,76,76
5,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,44,92
9,101,B区（报刊222）,152,76,76
9,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,46,90
13,101,B区（报刊222）,152,78,74
13,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,47,89
17,101,B区（报刊222）,152,83,69
17,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,47,89
21,101,B区（报刊222）,152,84,68
21,113,C区(新书借阅区),4,3,1
26,100,A区（报刊218）,136,49,87
26,101,B区（报刊222）,152,85,67
26,113,C区(新书借阅区),4,3,1
30,100,A区（报刊218）,136,51,85
30,101,B区（报刊222）,152,89,63
30,113,C区(新书借阅区),4,3,1
34,100,A区（报刊218）,136,53,83
34,101,B区（报刊222）,152,89,63
34,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,55,81
38,101,B区（报刊222）,152,92,60
38,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,57,79
43,101,B区（报刊222）,152,93,59
43,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,58,78
47,101,B区（报刊222）,152,96,56
47,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,62,74
51,101,B区（报刊222）,152,98,54
51,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,63,73
55,101,B区（报刊222）,152,101,51
55,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,64,72
60,101,B区（报刊222）,152,104,48
60,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,68,68
64,101,B区（报刊222）,152,106,46
64,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,70,66
68,101,B区（报刊222）,152,110,42
68,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,72,64
72,101,B区（报刊222）,152,112,40
72,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,73,63
77,101,B区（报刊222）,152,113,39
77,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,75,61
81,101,B区（报刊222）,152,116,36
81,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,77,59
85,101,B区（报刊222）,152,117,35
85,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,78,58
90,101,B区（报刊222）,152,117,35
90,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,80,56
94,101,B区（报刊222）,152,121,31
94,113,C区(新书借阅区),4,4,0
98,100,A区（报刊218）,136,81,55
98,101,B区（报刊222）,152,122,30
98,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,83,53
102,101,B区（报刊222）,152,123,29
102,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,84,52
107,101,B区（报刊222）,152,126,26
107,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,88,48
111,101,B区（报刊222）,152,127,25
111,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,89,47
115,101,B区（报刊222）,152,128,24
115,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,90,46
119,101,B区（报刊222）,152,129,23
119,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,91,45
123,101,B区（报刊222）,152,130,22
123,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,92,44
127,101,B区（报刊222）,152,130,22
127,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,93,43
