minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
6,100,A区（报刊218）,136,35,101
6,101,B区（报刊222）,152,79,73
6,113,C区(新书借阅区),4,0,4
12,100,A区（报刊218）,136,40,96
12,101,B区（报刊222）,152,78,74
12,113,C区(新书借阅区),4,0,4
17,100,A区（报刊218）,136,41,95
17,101,B区（报刊222）,152,81,71
17,113,C区(新书借阅区),4,0,4
23,100,A区（报刊218）,136,40,96
23,101,B区（报刊222）,152,85,67
23,113,C区(新书借阅区),4,0,4
29,100,A区（报刊218）,136,43,93
29,101,B区（报刊222）,152,87,65
29,113,C区(新书借阅区),4,0,4
35,100,A区（报刊218）,136,48,88
35,101,B区（报刊222）,152,87,65
35,113,C区(新书借阅区),4,0,4
41,100,A区（报刊218）,136,52,84
41,101,B区（报刊222）,152,89,63
41,113,C区(新书借阅区),4,0,4
48,100,A区（报刊218）,136,58,78
48,101,B区（报刊222）,152,98,54
48,113,C区(新书借阅区),4,0,4
54,100,A区（报刊218）,136,62,74
54,101,B区（报刊222）,152,103,49
54,113,C区(新书借阅区),4,0,4
60,100,A区（报刊218）,136,64,72
60,101,B区（报刊222）,152,106,46
60,113,C区(新书借阅区),4,0,4
66,100,A区（报刊218）,136,68,68
66,101,B区（报刊222）,152,112,40
66,113,C区(新书借阅区),4,0,4
72,100,A区（报刊218）,136,73,63
72,101,B区（报刊222）,152,115,37
72,113,C区(新书借阅区),4,0,4
77,100,A区（报刊218）,136,76,60
77,101,B区（报刊222）,152,120,32
77,113,C区(新书借阅区),4,0,4
83,100,A区（报刊218）,136,79,57
83,101,B区（报刊222）,152,126,26
83,113,C区(新书借阅区),4,0,4
89,100,A区（报刊218）,136,80,56
89,101,B区（报刊222）,152,129,23
89,113,C区(新书借阅区),4,0,4
95,100,A区（报刊218）,136,82,54
95,101,B区（报刊222）,152,131,21
95,113,C区(新书借阅区),4,0,4
102,100,A区（报刊218）,136,83,53
102,101,B区（报刊222）,152,134,18
102,113,C区(新书借阅区),4,0,4
108,100,A区（报刊218）,136,86,50
108,101,B区（报刊222）,152,135,17
108,113,C区(新书借阅区),4,0,4
113,100,A区（报刊218）,136,87,49
113,101,B区（报刊222）,152,136,16
113,113,C区(新书借阅区),4,0,4
119,100,A区（报刊218）,136,89,47
119,101,B区（报刊222）,152,137,15
119,113,C区(新书借阅区),4,0,4
125,100,A区（报刊218）,136,89,47
125,101,B区（报刊222）,152,139,13
125,113,C区(新书借阅区),4,0,4
131,100,A区（报刊218）,136,90,46
131,101,B区（报刊222）,152,140,12
131,113,C区(新书借阅区),4,0,4
136,100,A区（报刊218）,136,93,43
136,101,B区（报刊222）,152,142,10
136,113,C区(新书借阅区),4,0,4
142,100,A区（报刊218）,136,93,43
142,101,B区（报刊222）,152,143,9
142,113,C区(新书借阅区),4,0,4
146,100,A区（报刊218）,136,93,43
146,101,B区（报刊222）,152,145,7
146,113,C区(新书借阅区),4,0,4
152,100,A区（报刊218）,136,93,43
152,101,B区（报刊222）,152,145,7
152,113,C区(新书借阅区),4,0,4
157,100,A区（报刊218）,136,93,43
157,101,B区（报刊222）,152,144,8
157,113,C区(新书借阅区),4,0,4
163,100,A区（报刊218）,136,93,43
163,101,B区（报刊222）,152,146,6
163,113,C区(新书借阅区),4,0,4
169,100,A区（报刊218）,136,96,40
169,101,B区（报刊222）,152,145,7
169,113,C区(新书借阅区),4,0,4
175,100,A区（报刊218）,136,95,41
175,101,B区（报刊222）,152,147,5
175,113,C区(新书借阅区),4,0,4
181,100,A区（报刊218）,136,95,41
181,101,B区（报刊222）,152,148,4
181,113,C区(新书借阅区),4,0,4
187,100,A区（报刊218）,136,95,41
187,101,B区（报刊222）,152,149,3
187,113,C区(新书借阅区),4,0,4
193,100,A区（报刊218）,136,95,41
193,101,B区（报刊222）,152,150,2
193,113,C区(新书借阅区),4,0,4
199,100,A区（报刊218）,136,97,39
199,101,B区（报刊222）,152,150,2
199,113,C区(新书借阅区),4,0,4
205,100,A区（报刊218）,136,97,39
205,101,B区（报刊222）,152,148,4
205,113,C区(新书借阅区),4,0,4
211,100,A区（报刊218）,136,98,38
211,101,B区（报刊222）,152,148,4
211,113,C区(新书借阅区),4,0,4
217,100,A区（报刊218）,136,99,37
217,101,B区（报刊222）,152,147,5
217,113,C区(新书借阅区),4,0,4
223,100,A区（报刊218）,136,100,36
223,101,B区（报刊222）,152,147,5
223,113,C区(新书借阅区),4,0,4
228,100,A区（报刊218）,136,99,37
228,101,B区（报刊222）,152,148,4
228,113,C区(新书借阅区),4,0,4
235,100,A区（报刊218）,136,99,37
235,101,B区（报刊222）,152,147,5
235,113,C区(新书借阅区),4,0,4
241,100,A区（报刊218）,136,99,37
241,101,B区（报刊222）,152,148,4
241,113,C区(新书借阅区),4,0,4
246,100,A区（报刊218）,136,100,36
246,101,B区（报刊222）,152,149,3
246,113,C区(新书借阅区),4,0,4
252,100,A区（报刊218）,136,100,36
252,101,B区（报刊222）,152,151,1
252,113,C区(新书借阅区),4,0,4
258,100,A区（报刊218）,136,99,37
258,101,B区（报刊222）,152,152,0
258,113,C区(新书借阅区),4,0,4
265,100,A区（报刊218）,136,101,35
265,101,B区（报刊222）,152,152,0
265,113,C区(新书借阅区),4,0,4
270,100,A区（报刊218）,136,101,35
270,101,B区（报刊222）,152,152,0
270,113,C区(新书借阅区),4,0,4
276,100,A区（报刊218）,136,105,31
276,101,B区（报刊222）,152,152,0
276,113,C区(新书借阅区),4,0,4
282,100,A区（报刊218）,136,106,30
282,101,B区（报刊222）,152,152,0
282,113,C区(新书借阅区),4,0,4
288,100,A区（报刊218）,136,106,30
288,101,B区（报刊222）,152,152,0
288,113,C区(新书借阅区),4,0,4
291,100,A区（报刊218）,136,105,31
291,101,B区（报刊222）,152,152,0
291,113,C区(新书借阅区),4,0,4
297,100,A区（报刊218）,136,104,32
297,101,B区（报刊222）,152,152,0
297,113,C区(新书借阅区),4,0,4
303,100,A区（报刊218）,136,105,31
303,101,B区（报刊222）,152,152,0
303,113,C区(新书借阅区),4,0,4
308,100,A区（报刊218）,136,107,29
308,101,B区（报刊222）,152,152,0
308,113,C区(新书借阅区),4,0,4
314,100,A区（报刊218）,136,107,29
314,101,B区（报刊222）,152,152,0
314,113,C区(新书借阅区),4,0,4
317,100,A区（报刊218）,136,107,29
317,101,B区（报刊222）,152,152,0
317,113,C区(新书借阅区),4,0,4
323,100,A区（报刊218）,136,107,29
323,101,B区（报刊222）,152,152,0
323,113,C区(新书借阅区),4,0,4
329,100,A区（报刊218）,136,108,28
329,101,B区（报刊222）,152,152,0
329,113,C区(新书借阅区),4,0,4
334,100,A区（报刊218）,136,108,28
334,101,B区（报刊222）,152,152,0
334,113,C区(新书借阅区),4,0,4
340,100,A区（报刊218）,136,108,28
340,101,B区（报刊222）,152,150,2
340,113,C区(新书借阅区),4,0,4
