minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
6,100,A区（报刊218）,136,35,101
6,101,B区（报刊222）,152,79,73
6,113,C区(新书借阅区),4,0,4
12,100,A区（报刊218）,136,40,96
12,101,B区（报刊222）,152,78,74
12,113,C区(新书借阅区),4,0,4
17,100,A区（报刊218）,136,41,95
17,101,B区（报刊222）,152,81,71
17,113,C区(新书借阅区),4,0,4
23,100,A区（报刊218）,136,40,96
23,101,B区（报刊222）,152,85,67
23,113,C区(新书借阅区),4,0,4
29,100,A区（报刊218）,136,43,93
29,101,B区（报刊222）,152,87,65
29,113,C区(新书借阅区),4,0,4
35,100,A区（报刊218）,136,48,88
35,101,B区（报刊222）,152,87,65
35,113,C区(新书借阅区),4,0,4
41,100,A区（报刊218）,136,52,84
41,101,B区（报刊222）,152,89,63
41,113,C区(新书借阅区),4,0,4
48,100,A区（报刊218）,136,58,78
48,101,B区（报刊222）,152,98,54
48,113,C区(新书借阅区),4,0,4
54,100,A区（报刊218）,136,62,74
54,101,B区（报刊222）,152,103,49
54,113,C区(新书借阅区),4,0,4
60,100,A区（报刊218）,136,64,72
60,101,B区（报刊222）,152,106,46
60,113,C区(新书借阅区),4,0,4
66,100,A区（报刊218）,136,68,68
66,101,B区（报刊222）,152,112,40
66,113,C区(新书借阅区),4,0,4
72,100,A区（报刊218）,136,73,63
72,101,B区（报刊222）,152,115,37
72,113,C区(新书借阅区),4,0,4
