minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,37,99
0,101,B区（报刊222）,152,80,72
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,41,95
2,101,B区（报刊222）,152,81,71
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,42,94
4,101,B区（报刊222）,152,82,70
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,47,89
6,101,B区（报刊222）,152,84,68
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,48,88
8,101,B区（报刊222）,152,84,68
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,49,87
10,101,B区（报刊222）,152,86,66
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,49,87
12,101,B区（报刊222）,152,90,62
12,113,C区(新书借阅区),4,4,0
