minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,37,99
0,101,B区（报刊222）,152,80,72
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,41,95
2,101,B区（报刊222）,152,81,71
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,42,94
4,101,B区（报刊222）,152,82,70
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,47,89
6,101,B区（报刊222）,152,84,68
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,48,88
8,101,B区（报刊222）,152,84,68
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,49,87
10,101,B区（报刊222）,152,86,66
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,49,87
12,101,B区（报刊222）,152,90,62
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,49,87
14,101,B区（报刊222）,152,93,59
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,47,89
16,101,B区（报刊222）,152,93,59
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,51,85
18,101,B区（报刊222）,152,94,58
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,53,83
20,101,B区（报刊222）,152,96,56
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,54,82
22,101,B区（报刊222）,152,98,54
22,113,C区(新书借阅区),4,3,1
24,100,A区（报刊218）,136,57,79
24,101,B区（报刊222）,152,99,53
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,60,76
26,101,B区（报刊222）,152,101,51
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,62,74
28,101,B区（报刊222）,152,102,50
28,113,C区(新书借阅区),4,3,1
