minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,43,93
1,101,B区（报刊222）,152,96,56
1,113,C区(新书借阅区),4,3,1
3,100,A区（报刊218）,136,45,91
3,101,B区（报刊222）,152,98,54
3,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,46,90
5,101,B区（报刊222）,152,97,55
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,46,90
7,101,B区（报刊222）,152,99,53
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,48,88
9,101,B区（报刊222）,152,100,52
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,48,88
11,101,B区（报刊222）,152,101,51
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,48,88
13,101,B区（报刊222）,152,100,52
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,48,88
15,101,B区（报刊222）,152,101,51
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,49,87
17,101,B区（报刊222）,152,102,50
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,50,86
19,101,B区（报刊222）,152,102,50
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,54,82
21,101,B区（报刊222）,152,105,47
21,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,56,80
23,101,B区（报刊222）,152,104,48
23,113,C区(新书借阅区),4,3,1
