minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,43,93
1,101,B区（报刊222）,152,96,56
1,113,C区(新书借阅区),4,3,1
3,100,A区（报刊218）,136,45,91
3,101,B区（报刊222）,152,98,54
3,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,46,90
5,101,B区（报刊222）,152,97,55
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,46,90
7,101,B区（报刊222）,152,99,53
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,48,88
9,101,B区（报刊222）,152,100,52
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,48,88
11,101,B区（报刊222）,152,101,51
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,48,88
13,101,B区（报刊222）,152,100,52
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,48,88
15,101,B区（报刊222）,152,101,51
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,49,87
17,101,B区（报刊222）,152,102,50
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,50,86
19,101,B区（报刊222）,152,102,50
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,54,82
21,101,B区（报刊222）,152,105,47
21,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,56,80
23,101,B区（报刊222）,152,104,48
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,56,80
25,101,B区（报刊222）,152,106,46
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,55,81
27,101,B区（报刊222）,152,106,46
27,113,C区(新书借阅区),4,3,1
29,100,A区（报刊218）,136,58,78
29,101,B区（报刊222）,152,107,45
29,113,C区(新书借阅区),4,3,1
31,100,A区（报刊218）,136,58,78
31,101,B区（报刊222）,152,103,49
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,59,77
33,101,B区（报刊222）,152,104,48
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,61,75
35,101,B区（报刊222）,152,105,47
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,61,75
37,101,B区（报刊222）,152,108,44
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,61,75
39,101,B区（报刊222）,152,110,42
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,65,71
41,101,B区（报刊222）,152,111,41
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,67,69
43,101,B区（报刊222）,152,111,41
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,67,69
45,101,B区（报刊222）,152,113,39
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,65,71
47,101,B区（报刊222）,152,114,38
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,66,70
49,101,B区（报刊222）,152,115,37
49,113,C区(新书借阅区),4,3,1
