minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,10,126
3,101,B区（报刊222）,152,23,129
3,113,C区(新书借阅区),4,0,4
144,100,A区（报刊218）,136,33,103
144,101,B区（报刊222）,152,72,80
144,113,C区(新书借阅区),4,0,4
230,100,A区（报刊218）,136,28,108
230,101,B区（报刊222）,152,72,80
230,113,C区(新书借阅区),4,0,4
269,100,A区（报刊218）,136,35,101
269,101,B区（报刊222）,152,74,78
269,113,C区(新书借阅区),4,0,4
301,100,A区（报刊218）,136,42,94
301,101,B区（报刊222）,152,75,77
301,113,C区(新书借阅区),4,0,4
337,100,A区（报刊218）,136,44,92
337,101,B区（报刊222）,152,80,72
337,113,C区(新书借阅区),4,0,4
355,100,A区（报刊218）,136,44,92
355,101,B区（报刊222）,152,77,75
355,113,C区(新书借阅区),4,0,4
395,100,A区（报刊218）,136,47,89
395,101,B区（报刊222）,152,80,72
395,113,C区(新书借阅区),4,0,4
