minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,50,86
1,101,B区（报刊222）,152,113,39
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,50,86
3,101,B区（报刊222）,152,115,37
3,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,50,86
4,101,B区（报刊222）,152,116,36
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,52,84
6,101,B区（报刊222）,152,115,37
6,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,52,84
9,101,B区（报刊222）,152,116,36
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,53,83
11,101,B区（报刊222）,152,116,36
11,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,55,81
12,101,B区（报刊222）,152,117,35
12,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,56,80
15,101,B区（报刊222）,152,118,34
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,58,78
17,101,B区（报刊222）,152,123,29
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,59,77
19,101,B区（报刊222）,152,123,29
19,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,61,75
20,101,B区（报刊222）,152,123,29
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,64,72
22,101,B区（报刊222）,152,126,26
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,63,73
24,101,B区（报刊222）,152,125,27
24,113,C区(新书借阅区),4,4,0
