minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,50,86
1,101,B区（报刊222）,152,113,39
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,50,86
3,101,B区（报刊222）,152,115,37
3,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,50,86
4,101,B区（报刊222）,152,116,36
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,52,84
6,101,B区（报刊222）,152,115,37
6,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,52,84
9,101,B区（报刊222）,152,116,36
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,53,83
11,101,B区（报刊222）,152,116,36
11,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,55,81
12,101,B区（报刊222）,152,117,35
12,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,56,80
15,101,B区（报刊222）,152,118,34
15,113,C区(新书借阅区),4,4,0
