minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,38,98
2,101,B区（报刊222）,152,74,78
2,113,C区(新书借阅区),4,3,1
6,100,A区（报刊218）,136,39,97
6,101,B区（报刊222）,152,74,78
6,113,C区(新书借阅区),4,3,1
10,100,A区（报刊218）,136,41,95
10,101,B区（报刊222）,152,74,78
10,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,42,94
15,101,B区（报刊222）,152,75,77
15,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,44,92
19,101,B区（报刊222）,152,76,76
19,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,45,91
23,101,B区（报刊222）,152,73,79
23,113,C区(新书借阅区),4,3,1
28,100,A区（报刊218）,136,48,88
28,101,B区（报刊222）,152,78,74
28,113,C区(新书借阅区),4,3,1
30,100,A区（报刊218）,136,50,86
30,101,B区（报刊222）,152,78,74
30,113,C区(新书借阅区),4,3,1
34,100,A区（报刊218）,136,49,87
34,101,B区（报刊222）,152,79,73
34,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,51,85
38,101,B区（报刊222）,152,82,70
38,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,55,81
43,101,B区（报刊222）,152,85,67
43,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,56,80
47,101,B区（报刊222）,152,90,62
47,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,57,79
51,101,B区（报刊222）,152,93,59
51,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,58,78
56,101,B区（报刊222）,152,101,51
56,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,60,76
60,101,B区（报刊222）,152,104,48
60,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,60,76
65,101,B区（报刊222）,152,105,47
65,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,64,72
69,101,B区（报刊222）,152,108,44
69,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,67,69
73,101,B区（报刊222）,152,111,41
73,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,68,68
77,101,B区（报刊222）,152,112,40
77,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,68,68
82,101,B区（报刊222）,152,113,39
82,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,70,66
86,101,B区（报刊222）,152,114,38
86,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,70,66
91,101,B区（报刊222）,152,118,34
91,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,71,65
95,101,B区（报刊222）,152,118,34
95,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,72,64
99,101,B区（报刊222）,152,119,33
99,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,74,62
104,101,B区（报刊222）,152,120,32
104,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,76,60
108,101,B区（报刊222）,152,121,31
108,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,84,52
112,101,B区（报刊222）,152,120,32
112,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,84,52
117,101,B区（报刊222）,152,122,30
117,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,87,49
122,101,B区（报刊222）,152,124,28
122,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,87,49
126,101,B区（报刊222）,152,124,28
126,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,87,49
130,101,B区（报刊222）,152,125,27
130,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,87,49
134,101,B区（报刊222）,152,125,27
134,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,87,49
139,101,B区（报刊222）,152,125,27
139,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,89,47
143,101,B区（报刊222）,152,126,26
143,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,87,49
147,101,B区（报刊222）,152,126,26
147,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,87,49
151,101,B区（报刊222）,152,125,27
151,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,87,49
155,101,B区（报刊222）,152,125,27
155,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,87,49
160,101,B区（报刊222）,152,125,27
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,87,49
162,101,B区（报刊222）,152,125,27
162,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,87,49
166,101,B区（报刊222）,152,126,26
166,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,88,48
170,101,B区（报刊222）,152,126,26
170,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,89,47
175,101,B区（报刊222）,152,126,26
175,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,90,46
179,101,B区（报刊222）,152,125,27
179,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,88,48
183,101,B区（报刊222）,152,125,27
183,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,87,49
187,101,B区（报刊222）,152,125,27
187,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,86,50
192,101,B区（报刊222）,152,124,28
192,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,86,50
196,101,B区（报刊222）,152,123,29
196,113,C区(新书借阅区),4,4,0
