minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,38,98
2,101,B区（报刊222）,152,74,78
2,113,C区(新书借阅区),4,3,1
6,100,A区（报刊218）,136,39,97
6,101,B区（报刊222）,152,74,78
6,113,C区(新书借阅区),4,3,1
10,100,A区（报刊218）,136,41,95
10,101,B区（报刊222）,152,74,78
10,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,42,94
15,101,B区（报刊222）,152,75,77
15,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,44,92
19,101,B区（报刊222）,152,76,76
19,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,45,91
23,101,B区（报刊222）,152,73,79
23,113,C区(新书借阅区),4,3,1
28,100,A区（报刊218）,136,48,88
28,101,B区（报刊222）,152,78,74
28,113,C区(新书借阅区),4,3,1
30,100,A区（报刊218）,136,50,86
30,101,B区（报刊222）,152,78,74
30,113,C区(新书借阅区),4,3,1
34,100,A区（报刊218）,136,49,87
34,101,B区（报刊222）,152,79,73
34,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,51,85
38,101,B区（报刊222）,152,82,70
38,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,55,81
43,101,B区（报刊222）,152,85,67
43,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,56,80
47,101,B区（报刊222）,152,90,62
47,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,57,79
51,101,B区（报刊222）,152,93,59
51,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,58,78
56,101,B区（报刊222）,152,101,51
56,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,60,76
60,101,B区（报刊222）,152,104,48
60,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,60,76
65,101,B区（报刊222）,152,105,47
65,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,64,72
69,101,B区（报刊222）,152,108,44
69,113,C区(新书借阅区),4,4,0
