minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,40,96
0,101,B区（报刊222）,152,98,54
0,113,C区(新书借阅区),4,4,0
1,100,A区（报刊218）,136,41,95
1,101,B区（报刊222）,152,97,55
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,42,94
3,101,B区（报刊222）,152,98,54
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,42,94
5,101,B区（报刊222）,152,100,52
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,42,94
7,101,B区（报刊222）,152,103,49
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,42,94
9,101,B区（报刊222）,152,105,47
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,44,92
11,101,B区（报刊222）,152,105,47
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,43,93
13,101,B区（报刊222）,152,106,46
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,44,92
15,101,B区（报刊222）,152,110,42
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,46,90
17,101,B区（报刊222）,152,110,42
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,47,89
19,101,B区（报刊222）,152,113,39
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,47,89
21,101,B区（报刊222）,152,117,35
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,52,84
23,101,B区（报刊222）,152,119,33
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,54,82
25,101,B区（报刊222）,152,122,30
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,55,81
27,101,B区（报刊222）,152,127,25
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,55,81
29,101,B区（报刊222）,152,128,24
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,55,81
31,101,B区（报刊222）,152,129,23
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,56,80
33,101,B区（报刊222）,152,129,23
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,58,78
35,101,B区（报刊222）,152,131,21
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,59,77
37,101,B区（报刊222）,152,132,20
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,61,75
39,101,B区（报刊222）,152,133,19
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,61,75
41,101,B区（报刊222）,152,133,19
41,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,63,73
43,101,B区（报刊222）,152,136,16
43,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,64,72
45,101,B区（报刊222）,152,135,17
45,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,64,72
47,101,B区（报刊222）,152,137,15
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,67,69
49,101,B区（报刊222）,152,137,15
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,68,68
51,101,B区（报刊222）,152,138,14
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,68,68
53,101,B区（报刊222）,152,140,12
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,70,66
55,101,B区（报刊222）,152,140,12
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,73,63
57,101,B区（报刊222）,152,139,13
