minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,40,96
0,101,B区（报刊222）,152,98,54
0,113,C区(新书借阅区),4,4,0
1,100,A区（报刊218）,136,41,95
1,101,B区（报刊222）,152,97,55
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,42,94
3,101,B区（报刊222）,152,98,54
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,42,94
5,101,B区（报刊222）,152,100,52
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,42,94
7,101,B区（报刊222）,152,103,49
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,42,94
9,101,B区（报刊222）,152,105,47
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,44,92
11,101,B区（报刊222）,152,105,47
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,43,93
13,101,B区（报刊222）,152,106,46
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,44,92
15,101,B区（报刊222）,152,110,42
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,46,90
17,101,B区（报刊222）,152,110,42
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,47,89
19,101,B区（报刊222）,152,113,39
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,47,89
21,101,B区（报刊222）,152,117,35
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,52,84
23,101,B区（报刊222）,152,119,33
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,54,82
25,101,B区（报刊222）,152,122,30
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,55,81
27,101,B区（报刊222）,152,127,25
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,55,81
29,101,B区（报刊222）,152,128,24
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,55,81
31,101,B区（报刊222）,152,129,23
31,113,C区(新书借阅区),4,3,1
