minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,26,110
3,101,B区（报刊222）,152,63,89
3,113,C区(新书借阅区),4,0,4
8,100,A区（报刊218）,136,30,106
8,101,B区（报刊222）,152,65,87
8,113,C区(新书借阅区),4,0,4
13,100,A区（报刊218）,136,33,103
13,101,B区（报刊222）,152,65,87
13,113,C区(新书借阅区),4,0,4
19,100,A区（报刊218）,136,38,98
19,101,B区（报刊222）,152,67,85
19,113,C区(新书借阅区),4,0,4
25,100,A区（报刊218）,136,39,97
25,101,B区（报刊222）,152,72,80
25,113,C区(新书借阅区),4,0,4
30,100,A区（报刊218）,136,39,97
30,101,B区（报刊222）,152,75,77
30,113,C区(新书借阅区),4,0,4
36,100,A区（报刊218）,136,43,93
36,101,B区（报刊222）,152,76,76
36,113,C区(新书借阅区),4,0,4
41,100,A区（报刊218）,136,46,90
41,101,B区（报刊222）,152,80,72
41,113,C区(新书借阅区),4,0,4
46,100,A区（报刊218）,136,46,90
46,101,B区（报刊222）,152,84,68
46,113,C区(新书借阅区),4,0,4
51,100,A区（报刊218）,136,47,89
51,101,B区（报刊222）,152,87,65
51,113,C区(新书借阅区),4,0,4
56,100,A区（报刊218）,136,50,86
56,101,B区（报刊222）,152,89,63
56,113,C区(新书借阅区),4,0,4
63,100,A区（报刊218）,136,53,83
63,101,B区（报刊222）,152,90,62
63,113,C区(新书借阅区),4,0,4
68,100,A区（报刊218）,136,55,81
68,101,B区（报刊222）,152,92,60
68,113,C区(新书借阅区),4,0,4
74,100,A区（报刊218）,136,58,78
74,101,B区（报刊222）,152,93,59
74,113,C区(新书借阅区),4,0,4
79,100,A区（报刊218）,136,62,74
79,101,B区（报刊222）,152,94,58
79,113,C区(新书借阅区),4,0,4
84,100,A区（报刊218）,136,67,69
84,101,B区（报刊222）,152,98,54
84,113,C区(新书借阅区),4,0,4
89,100,A区（报刊218）,136,68,68
89,101,B区（报刊222）,152,101,51
89,113,C区(新书借阅区),4,0,4
95,100,A区（报刊218）,136,70,66
95,101,B区（报刊222）,152,104,48
95,113,C区(新书借阅区),4,0,4
100,100,A区（报刊218）,136,73,63
100,101,B区（报刊222）,152,105,47
100,113,C区(新书借阅区),4,0,4
105,100,A区（报刊218）,136,74,62
105,101,B区（报刊222）,152,105,47
105,113,C区(新书借阅区),4,0,4
110,100,A区（报刊218）,136,75,61
110,101,B区（报刊222）,152,107,45
110,113,C区(新书借阅区),4,0,4
115,100,A区（报刊218）,136,74,62
115,101,B区（报刊222）,152,110,42
115,113,C区(新书借阅区),4,0,4
120,100,A区（报刊218）,136,76,60
120,101,B区（报刊222）,152,111,41
120,113,C区(新书借阅区),4,0,4
125,100,A区（报刊218）,136,76,60
125,101,B区（报刊222）,152,110,42
125,113,C区(新书借阅区),4,0,4
130,100,A区（报刊218）,136,78,58
130,101,B区（报刊222）,152,110,42
130,113,C区(新书借阅区),4,0,4
135,100,A区（报刊218）,136,81,55
135,101,B区（报刊222）,152,111,41
135,113,C区(新书借阅区),4,0,4
140,100,A区（报刊218）,136,81,55
140,101,B区（报刊222）,152,113,39
140,113,C区(新书借阅区),4,0,4
146,100,A区（报刊218）,136,82,54
146,101,B区（报刊222）,152,115,37
146,113,C区(新书借阅区),4,0,4
152,100,A区（报刊218）,136,81,55
152,101,B区（报刊222）,152,116,36
152,113,C区(新书借阅区),4,0,4
157,100,A区（报刊218）,136,82,54
157,101,B区（报刊222）,152,117,35
157,113,C区(新书借阅区),4,0,4
162,100,A区（报刊218）,136,81,55
162,101,B区（报刊222）,152,117,35
162,113,C区(新书借阅区),4,0,4
168,100,A区（报刊218）,136,81,55
168,101,B区（报刊222）,152,117,35
168,113,C区(新书借阅区),4,0,4
173,100,A区（报刊218）,136,81,55
173,101,B区（报刊222）,152,117,35
173,113,C区(新书借阅区),4,0,4
178,100,A区（报刊218）,136,82,54
178,101,B区（报刊222）,152,117,35
178,113,C区(新书借阅区),4,0,4
183,100,A区（报刊218）,136,81,55
183,101,B区（报刊222）,152,119,33
183,113,C区(新书借阅区),4,0,4
189,100,A区（报刊218）,136,81,55
189,101,B区（报刊222）,152,119,33
189,113,C区(新书借阅区),4,0,4
194,100,A区（报刊218）,136,81,55
194,101,B区（报刊222）,152,119,33
194,113,C区(新书借阅区),4,0,4
199,100,A区（报刊218）,136,81,55
199,101,B区（报刊222）,152,118,34
199,113,C区(新书借阅区),4,0,4
204,100,A区（报刊218）,136,81,55
204,101,B区（报刊222）,152,118,34
204,113,C区(新书借阅区),4,0,4
210,100,A区（报刊218）,136,80,56
210,101,B区（报刊222）,152,118,34
210,113,C区(新书借阅区),4,0,4
215,100,A区（报刊218）,136,80,56
215,101,B区（报刊222）,152,119,33
215,113,C区(新书借阅区),4,0,4
220,100,A区（报刊218）,136,80,56
220,101,B区（报刊222）,152,119,33
220,113,C区(新书借阅区),4,0,4
225,100,A区（报刊218）,136,80,56
225,101,B区（报刊222）,152,120,32
225,113,C区(新书借阅区),4,0,4
230,100,A区（报刊218）,136,78,58
230,101,B区（报刊222）,152,120,32
230,113,C区(新书借阅区),4,0,4
236,100,A区（报刊218）,136,79,57
236,101,B区（报刊222）,152,120,32
236,113,C区(新书借阅区),4,0,4
239,100,A区（报刊218）,136,79,57
239,101,B区（报刊222）,152,120,32
239,113,C区(新书借阅区),4,0,4
244,100,A区（报刊218）,136,79,57
244,101,B区（报刊222）,152,121,31
244,113,C区(新书借阅区),4,0,4
249,100,A区（报刊218）,136,79,57
249,101,B区（报刊222）,152,121,31
249,113,C区(新书借阅区),4,0,4
254,100,A区（报刊218）,136,79,57
254,101,B区（报刊222）,152,121,31
254,113,C区(新书借阅区),4,0,4
260,100,A区（报刊218）,136,79,57
260,101,B区（报刊222）,152,121,31
260,113,C区(新书借阅区),4,0,4
265,100,A区（报刊218）,136,78,58
265,101,B区（报刊222）,152,122,30
265,113,C区(新书借阅区),4,0,4
270,100,A区（报刊218）,136,78,58
270,101,B区（报刊222）,152,123,29
270,113,C区(新书借阅区),4,0,4
275,100,A区（报刊218）,136,78,58
275,101,B区（报刊222）,152,123,29
275,113,C区(新书借阅区),4,0,4
280,100,A区（报刊218）,136,79,57
280,101,B区（报刊222）,152,123,29
280,113,C区(新书借阅区),4,0,4
285,100,A区（报刊218）,136,80,56
285,101,B区（报刊222）,152,123,29
285,113,C区(新书借阅区),4,0,4
291,100,A区（报刊218）,136,80,56
291,101,B区（报刊222）,152,125,27
291,113,C区(新书借阅区),4,0,4
297,100,A区（报刊218）,136,80,56
297,101,B区（报刊222）,152,126,26
297,113,C区(新书借阅区),4,0,4
302,100,A区（报刊218）,136,81,55
302,101,B区（报刊222）,152,128,24
302,113,C区(新书借阅区),4,0,4
308,100,A区（报刊218）,136,82,54
308,101,B区（报刊222）,152,128,24
308,113,C区(新书借阅区),4,0,4
