minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,26,110
3,101,B区（报刊222）,152,63,89
3,113,C区(新书借阅区),4,0,4
8,100,A区（报刊218）,136,30,106
8,101,B区（报刊222）,152,65,87
8,113,C区(新书借阅区),4,0,4
13,100,A区（报刊218）,136,33,103
13,101,B区（报刊222）,152,65,87
13,113,C区(新书借阅区),4,0,4
19,100,A区（报刊218）,136,38,98
19,101,B区（报刊222）,152,67,85
19,113,C区(新书借阅区),4,0,4
25,100,A区（报刊218）,136,39,97
25,101,B区（报刊222）,152,72,80
25,113,C区(新书借阅区),4,0,4
30,100,A区（报刊218）,136,39,97
30,101,B区（报刊222）,152,75,77
30,113,C区(新书借阅区),4,0,4
36,100,A区（报刊218）,136,43,93
36,101,B区（报刊222）,152,76,76
36,113,C区(新书借阅区),4,0,4
41,100,A区（报刊218）,136,46,90
41,101,B区（报刊222）,152,80,72
41,113,C区(新书借阅区),4,0,4
46,100,A区（报刊218）,136,46,90
46,101,B区（报刊222）,152,84,68
46,113,C区(新书借阅区),4,0,4
51,100,A区（报刊218）,136,47,89
51,101,B区（报刊222）,152,87,65
51,113,C区(新书借阅区),4,0,4
56,100,A区（报刊218）,136,50,86
56,101,B区（报刊222）,152,89,63
56,113,C区(新书借阅区),4,0,4
63,100,A区（报刊218）,136,53,83
63,101,B区（报刊222）,152,90,62
63,113,C区(新书借阅区),4,0,4
68,100,A区（报刊218）,136,55,81
68,101,B区（报刊222）,152,92,60
68,113,C区(新书借阅区),4,0,4
74,100,A区（报刊218）,136,58,78
74,101,B区（报刊222）,152,93,59
74,113,C区(新书借阅区),4,0,4
79,100,A区（报刊218）,136,62,74
79,101,B区（报刊222）,152,94,58
79,113,C区(新书借阅区),4,0,4
84,100,A区（报刊218）,136,67,69
84,101,B区（报刊222）,152,98,54
84,113,C区(新书借阅区),4,0,4
89,100,A区（报刊218）,136,68,68
89,101,B区（报刊222）,152,101,51
89,113,C区(新书借阅区),4,0,4
95,100,A区（报刊218）,136,70,66
95,101,B区（报刊222）,152,104,48
95,113,C区(新书借阅区),4,0,4
