minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,26,110
3,101,B区（报刊222）,152,63,89
3,113,C区(新书借阅区),4,0,4
8,100,A区（报刊218）,136,30,106
8,101,B区（报刊222）,152,65,87
8,113,C区(新书借阅区),4,0,4
13,100,A区（报刊218）,136,33,103
13,101,B区（报刊222）,152,65,87
13,113,C区(新书借阅区),4,0,4
19,100,A区（报刊218）,136,38,98
19,101,B区（报刊222）,152,67,85
19,113,C区(新书借阅区),4,0,4
25,100,A区（报刊218）,136,39,97
25,101,B区（报刊222）,152,72,80
25,113,C区(新书借阅区),4,0,4
30,100,A区（报刊218）,136,39,97
30,101,B区（报刊222）,152,75,77
30,113,C区(新书借阅区),4,0,4
36,100,A区（报刊218）,136,43,93
36,101,B区（报刊222）,152,76,76
36,113,C区(新书借阅区),4,0,4
41,100,A区（报刊218）,136,46,90
41,101,B区（报刊222）,152,80,72
41,113,C区(新书借阅区),4,0,4
46,100,A区（报刊218）,136,46,90
46,101,B区（报刊222）,152,84,68
46,113,C区(新书借阅区),4,0,4
51,100,A区（报刊218）,136,47,89
51,101,B区（报刊222）,152,87,65
51,113,C区(新书借阅区),4,0,4
56,100,A区（报刊218）,136,50,86
56,101,B区（报刊222）,152,89,63
56,113,C区(新书借阅区),4,0,4
