minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,27,109
4,101,B区（报刊222）,152,71,81
4,113,C区(新书借阅区),4,0,4
9,100,A区（报刊218）,136,30,106
9,101,B区（报刊222）,152,73,79
9,113,C区(新书借阅区),4,0,4
15,100,A区（报刊218）,136,30,106
15,101,B区（报刊222）,152,74,78
15,113,C区(新书借阅区),4,0,4
22,100,A区（报刊218）,136,31,105
22,101,B区（报刊222）,152,78,74
22,113,C区(新书借阅区),4,0,4
24,100,A区（报刊218）,136,33,103
24,101,B区（报刊222）,152,79,73
24,113,C区(新书借阅区),4,0,4
31,100,A区（报刊218）,136,33,103
31,101,B区（报刊222）,152,76,76
31,113,C区(新书借阅区),4,0,4
36,100,A区（报刊218）,136,38,98
36,101,B区（报刊222）,152,80,72
36,113,C区(新书借阅区),4,0,4
43,100,A区（报刊218）,136,41,95
43,101,B区（报刊222）,152,85,67
43,113,C区(新书借阅区),4,0,4
48,100,A区（报刊218）,136,43,93
48,101,B区（报刊222）,152,89,63
48,113,C区(新书借阅区),4,0,4
54,100,A区（报刊218）,136,46,90
54,101,B区（报刊222）,152,96,56
54,113,C区(新书借阅区),4,0,4
59,100,A区（报刊218）,136,48,88
59,101,B区（报刊222）,152,102,50
59,113,C区(新书借阅区),4,0,4
65,100,A区（报刊218）,136,53,83
65,101,B区（报刊222）,152,105,47
65,113,C区(新书借阅区),4,0,4
71,100,A区（报刊218）,136,59,77
71,101,B区（报刊222）,152,110,42
71,113,C区(新书借阅区),4,0,4
76,100,A区（报刊218）,136,59,77
76,101,B区（报刊222）,152,109,43
76,113,C区(新书借阅区),4,0,4
