minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,30,106
3,101,B区（报刊222）,152,80,72
3,113,C区(新书借阅区),4,0,4
8,100,A区（报刊218）,136,34,102
8,101,B区（报刊222）,152,83,69
8,113,C区(新书借阅区),4,0,4
14,100,A区（报刊218）,136,36,100
14,101,B区（报刊222）,152,91,61
14,113,C区(新书借阅区),4,0,4
19,100,A区（报刊218）,136,38,98
19,101,B区（报刊222）,152,95,57
19,113,C区(新书借阅区),4,0,4
24,100,A区（报刊218）,136,42,94
24,101,B区（报刊222）,152,97,55
24,113,C区(新书借阅区),4,0,4
29,100,A区（报刊218）,136,47,89
29,101,B区（报刊222）,152,99,53
29,113,C区(新书借阅区),4,0,4
34,100,A区（报刊218）,136,50,86
34,101,B区（报刊222）,152,98,54
34,113,C区(新书借阅区),4,0,4
40,100,A区（报刊218）,136,53,83
40,101,B区（报刊222）,152,102,50
40,113,C区(新书借阅区),4,0,4
45,100,A区（报刊218）,136,61,75
45,101,B区（报刊222）,152,105,47
45,113,C区(新书借阅区),4,0,4
50,100,A区（报刊218）,136,62,74
50,101,B区（报刊222）,152,109,43
50,113,C区(新书借阅区),4,0,4
55,100,A区（报刊218）,136,66,70
55,101,B区（报刊222）,152,109,43
55,113,C区(新书借阅区),4,0,4
61,100,A区（报刊218）,136,69,67
61,101,B区（报刊222）,152,110,42
61,113,C区(新书借阅区),4,0,4
66,100,A区（报刊218）,136,70,66
66,101,B区（报刊222）,152,116,36
66,113,C区(新书借阅区),4,0,4
71,100,A区（报刊218）,136,73,63
71,101,B区（报刊222）,152,121,31
71,113,C区(新书借阅区),4,0,4
76,100,A区（报刊218）,136,73,63
76,101,B区（报刊222）,152,121,31
76,113,C区(新书借阅区),4,0,4
82,100,A区（报刊218）,136,75,61
82,101,B区（报刊222）,152,122,30
82,113,C区(新书借阅区),4,0,4
87,100,A区（报刊218）,136,78,58
87,101,B区（报刊222）,152,125,27
87,113,C区(新书借阅区),4,0,4
92,100,A区（报刊218）,136,82,54
92,101,B区（报刊222）,152,127,25
92,113,C区(新书借阅区),4,0,4
97,100,A区（报刊218）,136,83,53
97,101,B区（报刊222）,152,128,24
97,113,C区(新书借阅区),4,0,4
102,100,A区（报刊218）,136,84,52
102,101,B区（报刊222）,152,129,23
102,113,C区(新书借阅区),4,0,4
107,100,A区（报刊218）,136,84,52
107,101,B区（报刊222）,152,132,20
107,113,C区(新书借阅区),4,0,4
112,100,A区（报刊218）,136,84,52
112,101,B区（报刊222）,152,134,18
112,113,C区(新书借阅区),4,0,4
117,100,A区（报刊218）,136,89,47
117,101,B区（报刊222）,152,138,14
117,113,C区(新书借阅区),4,0,4
122,100,A区（报刊218）,136,92,44
122,101,B区（报刊222）,152,139,13
122,113,C区(新书借阅区),4,0,4
127,100,A区（报刊218）,136,94,42
127,101,B区（报刊222）,152,140,12
127,113,C区(新书借阅区),4,0,4
132,100,A区（报刊218）,136,95,41
132,101,B区（报刊222）,152,140,12
132,113,C区(新书借阅区),4,0,4
137,100,A区（报刊218）,136,96,40
137,101,B区（报刊222）,152,140,12
137,113,C区(新书借阅区),4,0,4
143,100,A区（报刊218）,136,96,40
143,101,B区（报刊222）,152,141,11
143,113,C区(新书借阅区),4,0,4
148,100,A区（报刊218）,136,96,40
148,101,B区（报刊222）,152,141,11
148,113,C区(新书借阅区),4,0,4
153,100,A区（报刊218）,136,96,40
153,101,B区（报刊222）,152,143,9
153,113,C区(新书借阅区),4,0,4
158,100,A区（报刊218）,136,96,40
158,101,B区（报刊222）,152,143,9
158,113,C区(新书借阅区),4,0,4
163,100,A区（报刊218）,136,98,38
163,101,B区（报刊222）,152,144,8
163,113,C区(新书借阅区),4,0,4
168,100,A区（报刊218）,136,101,35
168,101,B区（报刊222）,152,145,7
168,113,C区(新书借阅区),4,0,4
173,100,A区（报刊218）,136,102,34
173,101,B区（报刊222）,152,145,7
173,113,C区(新书借阅区),4,0,4
178,100,A区（报刊218）,136,103,33
178,101,B区（报刊222）,152,144,8
178,113,C区(新书借阅区),4,0,4
183,100,A区（报刊218）,136,103,33
183,101,B区（报刊222）,152,144,8
183,113,C区(新书借阅区),4,0,4
189,100,A区（报刊218）,136,102,34
189,101,B区（报刊222）,152,145,7
189,113,C区(新书借阅区),4,0,4
194,100,A区（报刊218）,136,102,34
194,101,B区（报刊222）,152,145,7
194,113,C区(新书借阅区),4,0,4
199,100,A区（报刊218）,136,102,34
199,101,B区（报刊222）,152,146,6
199,113,C区(新书借阅区),4,0,4
204,100,A区（报刊218）,136,102,34
204,101,B区（报刊222）,152,146,6
204,113,C区(新书借阅区),4,0,4
209,100,A区（报刊218）,136,103,33
209,101,B区（报刊222）,152,145,7
209,113,C区(新书借阅区),4,0,4
214,100,A区（报刊218）,136,103,33
214,101,B区（报刊222）,152,145,7
214,113,C区(新书借阅区),4,0,4
217,100,A区（报刊218）,136,103,33
217,101,B区（报刊222）,152,145,7
217,113,C区(新书借阅区),4,0,4
