minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,30,106
3,101,B区（报刊222）,152,80,72
3,113,C区(新书借阅区),4,0,4
8,100,A区（报刊218）,136,34,102
8,101,B区（报刊222）,152,83,69
8,113,C区(新书借阅区),4,0,4
14,100,A区（报刊218）,136,36,100
14,101,B区（报刊222）,152,91,61
14,113,C区(新书借阅区),4,0,4
19,100,A区（报刊218）,136,38,98
19,101,B区（报刊222）,152,95,57
19,113,C区(新书借阅区),4,0,4
24,100,A区（报刊218）,136,42,94
24,101,B区（报刊222）,152,97,55
24,113,C区(新书借阅区),4,0,4
29,100,A区（报刊218）,136,47,89
29,101,B区（报刊222）,152,99,53
29,113,C区(新书借阅区),4,0,4
34,100,A区（报刊218）,136,50,86
34,101,B区（报刊222）,152,98,54
34,113,C区(新书借阅区),4,0,4
40,100,A区（报刊218）,136,53,83
40,101,B区（报刊222）,152,102,50
40,113,C区(新书借阅区),4,0,4
45,100,A区（报刊218）,136,61,75
45,101,B区（报刊222）,152,105,47
45,113,C区(新书借阅区),4,0,4
50,100,A区（报刊218）,136,62,74
50,101,B区（报刊222）,152,109,43
50,113,C区(新书借阅区),4,0,4
