minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,32,104
1,101,B区（报刊222）,152,73,79
1,113,C区(新书借阅区),4,0,4
6,100,A区（报刊218）,136,33,103
6,101,B区（报刊222）,152,80,72
6,113,C区(新书借阅区),4,0,4
12,100,A区（报刊218）,136,38,98
12,101,B区（报刊222）,152,84,68
12,113,C区(新书借阅区),4,0,4
18,100,A区（报刊218）,136,42,94
18,101,B区（报刊222）,152,90,62
18,113,C区(新书借阅区),4,0,4
23,100,A区（报刊218）,136,46,90
23,101,B区（报刊222）,152,93,59
23,113,C区(新书借阅区),4,0,4
29,100,A区（报刊218）,136,48,88
29,101,B区（报刊222）,152,94,58
29,113,C区(新书借阅区),4,0,4
