minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,27,109
4,101,B区（报刊222）,152,83,69
4,113,C区(新书借阅区),4,0,4
11,100,A区（报刊218）,136,29,107
11,101,B区（报刊222）,152,84,68
11,113,C区(新书借阅区),4,0,4
17,100,A区（报刊218）,136,39,97
17,101,B区（报刊222）,152,89,63
17,113,C区(新书借阅区),4,0,4
23,100,A区（报刊218）,136,47,89
23,101,B区（报刊222）,152,90,62
23,113,C区(新书借阅区),4,0,4
29,100,A区（报刊218）,136,48,88
29,101,B区（报刊222）,152,93,59
29,113,C区(新书借阅区),4,0,4
36,100,A区（报刊218）,136,52,84
36,101,B区（报刊222）,152,93,59
36,113,C区(新书借阅区),4,0,4
43,100,A区（报刊218）,136,55,81
43,101,B区（报刊222）,152,95,57
43,113,C区(新书借阅区),4,0,4
49,100,A区（报刊218）,136,60,76
49,101,B区（报刊222）,152,98,54
49,113,C区(新书借阅区),4,0,4
56,100,A区（报刊218）,136,60,76
56,101,B区（报刊222）,152,102,50
56,113,C区(新书借阅区),4,0,4
63,100,A区（报刊218）,136,63,73
63,101,B区（报刊222）,152,107,45
63,113,C区(新书借阅区),4,0,4
70,100,A区（报刊218）,136,69,67
70,101,B区（报刊222）,152,111,41
70,113,C区(新书借阅区),4,0,4
76,100,A区（报刊218）,136,72,64
76,101,B区（报刊222）,152,112,40
76,113,C区(新书借阅区),4,0,4
82,100,A区（报刊218）,136,75,61
82,101,B区（报刊222）,152,115,37
82,113,C区(新书借阅区),4,0,4
89,100,A区（报刊218）,136,81,55
89,101,B区（报刊222）,152,117,35
89,113,C区(新书借阅区),4,0,4
95,100,A区（报刊218）,136,84,52
95,101,B区（报刊222）,152,117,35
95,113,C区(新书借阅区),4,0,4
102,100,A区（报刊218）,136,84,52
102,101,B区（报刊222）,152,120,32
102,113,C区(新书借阅区),4,0,4
109,100,A区（报刊218）,136,86,50
109,101,B区（报刊222）,152,122,30
109,113,C区(新书借阅区),4,0,4
116,100,A区（报刊218）,136,86,50
116,101,B区（报刊222）,152,126,26
116,113,C区(新书借阅区),4,0,4
122,100,A区（报刊218）,136,87,49
122,101,B区（报刊222）,152,126,26
122,113,C区(新书借阅区),4,0,4
128,100,A区（报刊218）,136,87,49
128,101,B区（报刊222）,152,127,25
128,113,C区(新书借阅区),4,0,4
134,100,A区（报刊218）,136,87,49
134,101,B区（报刊222）,152,129,23
134,113,C区(新书借阅区),4,0,4
140,100,A区（报刊218）,136,91,45
140,101,B区（报刊222）,152,129,23
140,113,C区(新书借阅区),4,0,4
147,100,A区（报刊218）,136,92,44
147,101,B区（报刊222）,152,128,24
147,113,C区(新书借阅区),4,0,4
153,100,A区（报刊218）,136,92,44
153,101,B区（报刊222）,152,130,22
153,113,C区(新书借阅区),4,0,4
159,100,A区（报刊218）,136,93,43
159,101,B区（报刊222）,152,131,21
159,113,C区(新书借阅区),4,0,4
165,100,A区（报刊218）,136,94,42
165,101,B区（报刊222）,152,132,20
165,113,C区(新书借阅区),4,0,4
171,100,A区（报刊218）,136,94,42
171,101,B区（报刊222）,152,136,16
171,113,C区(新书借阅区),4,0,4
178,100,A区（报刊218）,136,94,42
178,101,B区（报刊222）,152,138,14
178,113,C区(新书借阅区),4,0,4
184,100,A区（报刊218）,136,92,44
184,101,B区（报刊222）,152,138,14
184,113,C区(新书借阅区),4,0,4
190,100,A区（报刊218）,136,92,44
190,101,B区（报刊222）,152,138,14
190,113,C区(新书借阅区),4,0,4
196,100,A区（报刊218）,136,94,42
196,101,B区（报刊222）,152,138,14
196,113,C区(新书借阅区),4,0,4
203,100,A区（报刊218）,136,94,42
203,101,B区（报刊222）,152,137,15
203,113,C区(新书借阅区),4,0,4
209,100,A区（报刊218）,136,96,40
209,101,B区（报刊222）,152,138,14
209,113,C区(新书借阅区),4,0,4
215,100,A区（报刊218）,136,93,43
215,101,B区（报刊222）,152,138,14
215,113,C区(新书借阅区),4,0,4
222,100,A区（报刊218）,136,93,43
222,101,B区（报刊222）,152,138,14
222,113,C区(新书借阅区),4,0,4
229,100,A区（报刊218）,136,93,43
229,101,B区（报刊222）,152,138,14
229,113,C区(新书借阅区),4,0,4
235,100,A区（报刊218）,136,93,43
235,101,B区（报刊222）,152,138,14
235,113,C区(新书借阅区),4,0,4
241,100,A区（报刊218）,136,92,44
241,101,B区（报刊222）,152,137,15
241,113,C区(新书借阅区),4,0,4
248,100,A区（报刊218）,136,92,44
248,101,B区（报刊222）,152,138,14
248,113,C区(新书借阅区),4,0,4
254,100,A区（报刊218）,136,92,44
254,101,B区（报刊222）,152,136,16
254,113,C区(新书借阅区),4,0,4
261,100,A区（报刊218）,136,91,45
261,101,B区（报刊222）,152,137,15
261,113,C区(新书借阅区),4,0,4
268,100,A区（报刊218）,136,92,44
268,101,B区（报刊222）,152,138,14
268,113,C区(新书借阅区),4,0,4
275,100,A区（报刊218）,136,93,43
275,101,B区（报刊222）,152,138,14
275,113,C区(新书借阅区),4,0,4
281,100,A区（报刊218）,136,95,41
281,101,B区（报刊222）,152,139,13
281,113,C区(新书借阅区),4,0,4
288,100,A区（报刊218）,136,96,40
288,101,B区（报刊222）,152,139,13
288,113,C区(新书借阅区),4,0,4
294,100,A区（报刊218）,136,98,38
294,101,B区（报刊222）,152,139,13
294,113,C区(新书借阅区),4,0,4
300,100,A区（报刊218）,136,98,38
300,101,B区（报刊222）,152,140,12
300,113,C区(新书借阅区),4,0,4
307,100,A区（报刊218）,136,99,37
307,101,B区（报刊222）,152,141,11
307,113,C区(新书借阅区),4,0,4
313,100,A区（报刊218）,136,99,37
313,101,B区（报刊222）,152,142,10
313,113,C区(新书借阅区),4,0,4
319,100,A区（报刊218）,136,99,37
319,101,B区（报刊222）,152,143,9
319,113,C区(新书借阅区),4,0,4
325,100,A区（报刊218）,136,99,37
325,101,B区（报刊222）,152,143,9
325,113,C区(新书借阅区),4,0,4
332,100,A区（报刊218）,136,100,36
332,101,B区（报刊222）,152,145,7
332,113,C区(新书借阅区),4,0,4
339,100,A区（报刊218）,136,101,35
339,101,B区（报刊222）,152,145,7
339,113,C区(新书借阅区),4,0,4
345,100,A区（报刊218）,136,100,36
345,101,B区（报刊222）,152,147,5
345,113,C区(新书借阅区),4,0,4
351,100,A区（报刊218）,136,102,34
351,101,B区（报刊222）,152,146,6
351,113,C区(新书借阅区),4,0,4
358,100,A区（报刊218）,136,102,34
358,101,B区（报刊222）,152,146,6
358,113,C区(新书借阅区),4,0,4
364,100,A区（报刊218）,136,104,32
364,101,B区（报刊222）,152,147,5
364,113,C区(新书借阅区),4,0,4
370,100,A区（报刊218）,136,105,31
370,101,B区（报刊222）,152,147,5
370,113,C区(新书借阅区),4,0,4
377,100,A区（报刊218）,136,105,31
377,101,B区（报刊222）,152,148,4
377,113,C区(新书借阅区),4,0,4
383,100,A区（报刊218）,136,105,31
383,101,B区（报刊222）,152,148,4
383,113,C区(新书借阅区),4,0,4
390,100,A区（报刊218）,136,106,30
390,101,B区（报刊222）,152,149,3
390,113,C区(新书借阅区),4,0,4
396,100,A区（报刊218）,136,106,30
396,101,B区（报刊222）,152,149,3
396,113,C区(新书借阅区),4,0,4
403,100,A区（报刊218）,136,108,28
403,101,B区（报刊222）,152,150,2
403,113,C区(新书借阅区),4,0,4
409,100,A区（报刊218）,136,108,28
409,101,B区（报刊222）,152,149,3
409,113,C区(新书借阅区),4,0,4
415,100,A区（报刊218）,136,108,28
415,101,B区（报刊222）,152,150,2
415,113,C区(新书借阅区),4,0,4
422,100,A区（报刊218）,136,110,26
422,101,B区（报刊222）,152,151,1
422,113,C区(新书借阅区),4,0,4
428,100,A区（报刊218）,136,110,26
428,101,B区（报刊222）,152,151,1
428,113,C区(新书借阅区),4,0,4
435,100,A区（报刊218）,136,111,25
435,101,B区（报刊222）,152,150,2
435,113,C区(新书借阅区),4,0,4
441,100,A区（报刊218）,136,111,25
441,101,B区（报刊222）,152,150,2
441,113,C区(新书借阅区),4,0,4
447,100,A区（报刊218）,136,114,22
447,101,B区（报刊222）,152,149,3
447,113,C区(新书借阅区),4,0,4
453,100,A区（报刊218）,136,115,21
453,101,B区（报刊222）,152,149,3
453,113,C区(新书借阅区),4,0,4
460,100,A区（报刊218）,136,115,21
460,101,B区（报刊222）,152,147,5
460,113,C区(新书借阅区),4,0,4
466,100,A区（报刊218）,136,115,21
466,101,B区（报刊222）,152,147,5
466,113,C区(新书借阅区),4,0,4
472,100,A区（报刊218）,136,116,20
472,101,B区（报刊222）,152,146,6
472,113,C区(新书借阅区),4,0,4
478,100,A区（报刊218）,136,118,18
478,101,B区（报刊222）,152,147,5
478,113,C区(新书借阅区),4,0,4
485,100,A区（报刊218）,136,118,18
485,101,B区（报刊222）,152,147,5
485,113,C区(新书借阅区),4,0,4
492,100,A区（报刊218）,136,118,18
492,101,B区（报刊222）,152,149,3
492,113,C区(新书借阅区),4,0,4
498,100,A区（报刊218）,136,118,18
498,101,B区（报刊222）,152,148,4
498,113,C区(新书借阅区),4,0,4
505,100,A区（报刊218）,136,116,20
505,101,B区（报刊222）,152,147,5
505,113,C区(新书借阅区),4,0,4
511,100,A区（报刊218）,136,115,21
511,101,B区（报刊222）,152,146,6
511,113,C区(新书借阅区),4,0,4
518,100,A区（报刊218）,136,115,21
518,101,B区（报刊222）,152,146,6
518,113,C区(新书借阅区),4,0,4
521,100,A区（报刊218）,136,114,22
521,101,B区（报刊222）,152,146,6
521,113,C区(新书借阅区),4,0,4
527,100,A区（报刊218）,136,114,22
527,101,B区（报刊222）,152,146,6
527,113,C区(新书借阅区),4,0,4
533,100,A区（报刊218）,136,115,21
533,101,B区（报刊222）,152,146,6
533,113,C区(新书借阅区),4,0,4
541,100,A区（报刊218）,136,115,21
541,101,B区（报刊222）,152,146,6
541,113,C区(新书借阅区),4,0,4
547,100,A区（报刊218）,136,115,21
547,101,B区（报刊222）,152,147,5
547,113,C区(新书借阅区),4,0,4
554,100,A区（报刊218）,136,115,21
554,101,B区（报刊222）,152,144,8
554,113,C区(新书借阅区),4,0,4
561,100,A区（报刊218）,136,115,21
561,101,B区（报刊222）,152,144,8
561,113,C区(新书借阅区),4,0,4
567,100,A区（报刊218）,136,114,22
567,101,B区（报刊222）,152,143,9
567,113,C区(新书借阅区),4,0,4
573,100,A区（报刊218）,136,114,22
573,101,B区（报刊222）,152,142,10
573,113,C区(新书借阅区),4,0,4
581,100,A区（报刊218）,136,112,24
581,101,B区（报刊222）,152,142,10
581,113,C区(新书借阅区),4,0,4
588,100,A区（报刊218）,136,111,25
588,101,B区（报刊222）,152,140,12
588,113,C区(新书借阅区),4,0,4
594,100,A区（报刊218）,136,111,25
594,101,B区（报刊222）,152,137,15
594,113,C区(新书借阅区),4,0,4
600,100,A区（报刊218）,136,111,25
600,101,B区（报刊222）,152,136,16
600,113,C区(新书借阅区),4,0,4
607,100,A区（报刊218）,136,113,23
607,101,B区（报刊222）,152,135,17
607,113,C区(新书借阅区),4,0,4
613,100,A区（报刊218）,136,111,25
613,101,B区（报刊222）,152,136,16
613,113,C区(新书借阅区),4,0,4
619,100,A区（报刊218）,136,113,23
619,101,B区（报刊222）,152,136,16
619,113,C区(新书借阅区),4,0,4
626,100,A区（报刊218）,136,112,24
626,101,B区（报刊222）,152,136,16
626,113,C区(新书借阅区),4,0,4
633,100,A区（报刊218）,136,114,22
633,101,B区（报刊222）,152,136,16
633,113,C区(新书借阅区),4,0,4
639,100,A区（报刊218）,136,113,23
639,101,B区（报刊222）,152,137,15
639,113,C区(新书借阅区),4,0,4
645,100,A区（报刊218）,136,113,23
645,101,B区（报刊222）,152,137,15
645,113,C区(新书借阅区),4,0,4
652,100,A区（报刊218）,136,111,25
652,101,B区（报刊222）,152,137,15
652,113,C区(新书借阅区),4,0,4
655,100,A区（报刊218）,136,110,26
655,101,B区（报刊222）,152,137,15
655,113,C区(新书借阅区),4,0,4
661,100,A区（报刊218）,136,109,27
661,101,B区（报刊222）,152,136,16
661,113,C区(新书借阅区),4,0,4
668,100,A区（报刊218）,136,110,26
668,101,B区（报刊222）,152,137,15
668,113,C区(新书借阅区),4,0,4
674,100,A区（报刊218）,136,110,26
674,101,B区（报刊222）,152,136,16
674,113,C区(新书借阅区),4,0,4
680,100,A区（报刊218）,136,110,26
680,101,B区（报刊222）,152,136,16
680,113,C区(新书借阅区),4,0,4
687,100,A区（报刊218）,136,110,26
687,101,B区（报刊222）,152,136,16
687,113,C区(新书借阅区),4,0,4
694,100,A区（报刊218）,136,108,28
694,101,B区（报刊222）,152,137,15
694,113,C区(新书借阅区),4,0,4
700,100,A区（报刊218）,136,107,29
700,101,B区（报刊222）,152,137,15
700,113,C区(新书借阅区),4,0,4
706,100,A区（报刊218）,136,107,29
706,101,B区（报刊222）,152,137,15
706,113,C区(新书借阅区),4,0,4
