minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,12,124
3,101,B区（报刊222）,152,20,132
3,113,C区(新书借阅区),4,0,4
144,100,A区（报刊218）,136,35,101
144,101,B区（报刊222）,152,72,80
144,113,C区(新书借阅区),4,0,4
229,100,A区（报刊218）,136,33,103
229,101,B区（报刊222）,152,81,71
229,113,C区(新书借阅区),4,0,4
269,100,A区（报刊218）,136,36,100
269,101,B区（报刊222）,152,82,70
269,113,C区(新书借阅区),4,0,4
302,100,A区（报刊218）,136,38,98
302,101,B区（报刊222）,152,86,66
302,113,C区(新书借阅区),4,0,4
338,100,A区（报刊218）,136,40,96
338,101,B区（报刊222）,152,87,65
338,113,C区(新书借阅区),4,0,4
356,100,A区（报刊218）,136,43,93
356,101,B区（报刊222）,152,91,61
356,113,C区(新书借阅区),4,0,4
398,100,A区（报刊218）,136,46,90
398,101,B区（报刊222）,152,96,56
398,113,C区(新书借阅区),4,0,4
423,100,A区（报刊218）,136,54,82
423,101,B区（报刊222）,152,100,52
423,113,C区(新书借阅区),4,0,4
456,100,A区（报刊218）,136,57,79
456,101,B区（报刊222）,152,101,51
456,113,C区(新书借阅区),4,0,4
472,100,A区（报刊218）,136,57,79
472,101,B区（报刊222）,152,99,53
472,113,C区(新书借阅区),4,0,4
502,100,A区（报刊218）,136,62,74
502,101,B区（报刊222）,152,99,53
502,113,C区(新书借阅区),4,0,4
532,100,A区（报刊218）,136,63,73
532,101,B区（报刊222）,152,99,53
532,113,C区(新书借阅区),4,0,4
560,100,A区（报刊218）,136,62,74
560,101,B区（报刊222）,152,96,56
560,113,C区(新书借阅区),4,0,4
585,100,A区（报刊218）,136,63,73
585,101,B区（报刊222）,152,94,58
585,113,C区(新书借阅区),4,0,4
599,100,A区（报刊218）,136,66,70
599,101,B区（报刊222）,152,95,57
599,113,C区(新书借阅区),4,0,4
636,100,A区（报刊218）,136,61,75
636,101,B区（报刊222）,152,94,58
636,113,C区(新书借阅区),4,0,4
656,100,A区（报刊218）,136,61,75
656,101,B区（报刊222）,152,92,60
656,113,C区(新书借阅区),4,0,4
683,100,A区（报刊218）,136,59,77
683,101,B区（报刊222）,152,95,57
683,113,C区(新书借阅区),4,0,4
