minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,12,124
3,101,B区（报刊222）,152,22,130
3,113,C区(新书借阅区),4,0,4
160,100,A区（报刊218）,136,51,85
160,101,B区（报刊222）,152,91,61
160,113,C区(新书借阅区),4,0,4
246,100,A区（报刊218）,136,56,80
246,101,B区（报刊222）,152,106,46
246,113,C区(新书借阅区),4,0,4
298,100,A区（报刊218）,136,60,76
298,101,B区（报刊222）,152,117,35
298,113,C区(新书借阅区),4,0,4
334,100,A区（报刊218）,136,75,61
334,101,B区（报刊222）,152,130,22
334,113,C区(新书借阅区),4,0,4
355,100,A区（报刊218）,136,77,59
355,101,B区（报刊222）,152,134,18
355,113,C区(新书借阅区),4,0,4
