minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,53,83
0,101,B区（报刊222）,152,97,55
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,55,81
2,101,B区（报刊222）,152,100,52
2,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,57,79
5,101,B区（报刊222）,152,103,49
5,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,58,78
6,101,B区（报刊222）,152,104,48
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,60,76
8,101,B区（报刊222）,152,107,45
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,61,75
10,101,B区（报刊222）,152,107,45
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,62,74
12,101,B区（报刊222）,152,109,43
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,62,74
14,101,B区（报刊222）,152,110,42
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,69,67
16,101,B区（报刊222）,152,111,41
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,69,67
18,101,B区（报刊222）,152,110,42
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,71,65
20,101,B区（报刊222）,152,111,41
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,71,65
22,101,B区（报刊222）,152,111,41
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,71,65
24,101,B区（报刊222）,152,113,39
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,76,60
26,101,B区（报刊222）,152,116,36
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,77,59
28,101,B区（报刊222）,152,118,34
28,113,C区(新书借阅区),4,3,1
30,100,A区（报刊218）,136,79,57
30,101,B区（报刊222）,152,119,33
30,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,77,59
32,101,B区（报刊222）,152,117,35
32,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,80,56
34,101,B区（报刊222）,152,120,32
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,81,55
36,101,B区（报刊222）,152,125,27
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,82,54
38,101,B区（报刊222）,152,128,24
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,82,54
40,101,B区（报刊222）,152,130,22
40,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,82,54
42,101,B区（报刊222）,152,134,18
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,83,53
44,101,B区（报刊222）,152,137,15
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,84,52
46,101,B区（报刊222）,152,138,14
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,88,48
48,101,B区（报刊222）,152,138,14
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,91,45
50,101,B区（报刊222）,152,138,14
50,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,93,43
52,101,B区（报刊222）,152,137,15
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,96,40
54,101,B区（报刊222）,152,137,15
54,113,C区(新书借阅区),4,4,0
