minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,38,98
1,101,B区（报刊222）,152,89,63
1,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,38,98
4,101,B区（报刊222）,152,90,62
4,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,39,97
5,101,B区（报刊222）,152,90,62
5,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,40,96
8,101,B区（报刊222）,152,90,62
8,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,41,95
9,101,B区（报刊222）,152,92,60
9,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,41,95
12,101,B区（报刊222）,152,92,60
12,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,42,94
13,101,B区（报刊222）,152,94,58
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,42,94
15,101,B区（报刊222）,152,94,58
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,43,93
17,101,B区（报刊222）,152,94,58
17,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,44,92
20,101,B区（报刊222）,152,97,55
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,45,91
22,101,B区（报刊222）,152,97,55
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,46,90
24,101,B区（报刊222）,152,98,54
24,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,46,90
25,101,B区（报刊222）,152,96,56
25,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,48,88
28,101,B区（报刊222）,152,97,55
28,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,48,88
29,101,B区（报刊222）,152,99,53
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,48,88
31,101,B区（报刊222）,152,95,57
31,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,50,86
34,101,B区（报刊222）,152,96,56
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,50,86
36,101,B区（报刊222）,152,97,55
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,50,86
38,101,B区（报刊222）,152,99,53
38,113,C区(新书借阅区),4,4,0
39,100,A区（报刊218）,136,50,86
39,101,B区（报刊222）,152,103,49
39,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,50,86
41,101,B区（报刊222）,152,103,49
41,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,51,85
44,101,B区（报刊222）,152,107,45
44,113,C区(新书借阅区),4,4,0
