minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,38,98
1,101,B区（报刊222）,152,89,63
1,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,38,98
4,101,B区（报刊222）,152,90,62
4,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,39,97
5,101,B区（报刊222）,152,90,62
5,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,40,96
8,101,B区（报刊222）,152,90,62
8,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,41,95
9,101,B区（报刊222）,152,92,60
9,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,41,95
12,101,B区（报刊222）,152,92,60
12,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,42,94
13,101,B区（报刊222）,152,94,58
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,42,94
15,101,B区（报刊222）,152,94,58
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,43,93
17,101,B区（报刊222）,152,94,58
17,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,44,92
20,101,B区（报刊222）,152,97,55
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,45,91
22,101,B区（报刊222）,152,97,55
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,46,90
24,101,B区（报刊222）,152,98,54
24,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,46,90
25,101,B区（报刊222）,152,96,56
25,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,48,88
28,101,B区（报刊222）,152,97,55
28,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,48,88
29,101,B区（报刊222）,152,99,53
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,48,88
31,101,B区（报刊222）,152,95,57
31,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,50,86
34,101,B区（报刊222）,152,96,56
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,50,86
36,101,B区（报刊222）,152,97,55
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,50,86
38,101,B区（报刊222）,152,99,53
38,113,C区(新书借阅区),4,4,0
39,100,A区（报刊218）,136,50,86
39,101,B区（报刊222）,152,103,49
39,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,50,86
41,101,B区（报刊222）,152,103,49
41,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,51,85
44,101,B区（报刊222）,152,107,45
44,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,51,85
45,101,B区（报刊222）,152,108,44
45,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,51,85
48,101,B区（报刊222）,152,110,42
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,53,83
50,101,B区（报刊222）,152,111,41
50,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,53,83
51,101,B区（报刊222）,152,112,40
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,55,81
53,101,B区（报刊222）,152,112,40
53,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,58,78
56,101,B区（报刊222）,152,112,40
56,113,C区(新书借阅区),4,4,0
57,100,A区（报刊218）,136,58,78
57,101,B区（报刊222）,152,112,40
57,113,C区(新书借阅区),4,4,0
59,100,A区（报刊218）,136,60,76
59,101,B区（报刊222）,152,113,39
59,113,C区(新书借阅区),4,4,0
61,100,A区（报刊218）,136,62,74
61,101,B区（报刊222）,152,113,39
61,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,63,73
63,101,B区（报刊222）,152,114,38
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,68,68
65,101,B区（报刊222）,152,114,38
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,68,68
67,101,B区（报刊222）,152,116,36
67,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,70,66
70,101,B区（报刊222）,152,117,35
70,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,72,64
71,101,B区（报刊222）,152,116,36
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,73,63
73,101,B区（报刊222）,152,118,34
73,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,73,63
76,101,B区（报刊222）,152,120,32
76,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,73,63
77,101,B区（报刊222）,152,120,32
77,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,74,62
80,101,B区（报刊222）,152,122,30
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,74,62
82,101,B区（报刊222）,152,122,30
82,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,74,62
83,101,B区（报刊222）,152,123,29
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,75,61
85,101,B区（报刊222）,152,125,27
85,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,75,61
88,101,B区（报刊222）,152,126,26
88,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,75,61
89,101,B区（报刊222）,152,126,26
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,75,61
91,101,B区（报刊222）,152,128,24
91,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,78,58
94,101,B区（报刊222）,152,128,24
94,113,C区(新书借阅区),4,4,0
