minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,33,103
3,101,B区（报刊222）,152,77,75
3,113,C区(新书借阅区),4,1,3
7,100,A区（报刊218）,136,37,99
7,101,B区（报刊222）,152,77,75
7,113,C区(新书借阅区),4,1,3
12,100,A区（报刊218）,136,37,99
12,101,B区（报刊222）,152,79,73
12,113,C区(新书借阅区),4,0,4
17,100,A区（报刊218）,136,39,97
17,101,B区（报刊222）,152,81,71
17,113,C区(新书借阅区),4,0,4
22,100,A区（报刊218）,136,41,95
22,101,B区（报刊222）,152,83,69
22,113,C区(新书借阅区),4,0,4
27,100,A区（报刊218）,136,40,96
27,101,B区（报刊222）,152,85,67
27,113,C区(新书借阅区),4,0,4
32,100,A区（报刊218）,136,46,90
32,101,B区（报刊222）,152,86,66
32,113,C区(新书借阅区),4,0,4
37,100,A区（报刊218）,136,46,90
37,101,B区（报刊222）,152,87,65
37,113,C区(新书借阅区),4,0,4
42,100,A区（报刊218）,136,49,87
42,101,B区（报刊222）,152,89,63
42,113,C区(新书借阅区),4,1,3
47,100,A区（报刊218）,136,51,85
47,101,B区（报刊222）,152,92,60
47,113,C区(新书借阅区),4,1,3
52,100,A区（报刊218）,136,54,82
52,101,B区（报刊222）,152,93,59
52,113,C区(新书借阅区),4,1,3
57,100,A区（报刊218）,136,59,77
57,101,B区（报刊222）,152,97,55
57,113,C区(新书借阅区),4,1,3
61,100,A区（报刊218）,136,61,75
61,101,B区（报刊222）,152,102,50
61,113,C区(新书借阅区),4,1,3
66,100,A区（报刊218）,136,64,72
66,101,B区（报刊222）,152,103,49
66,113,C区(新书借阅区),4,1,3
71,100,A区（报刊218）,136,67,69
71,101,B区（报刊222）,152,104,48
71,113,C区(新书借阅区),4,1,3
76,100,A区（报刊218）,136,68,68
76,101,B区（报刊222）,152,110,42
76,113,C区(新书借阅区),4,0,4
