minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,33,103
3,101,B区（报刊222）,152,77,75
3,113,C区(新书借阅区),4,1,3
7,100,A区（报刊218）,136,37,99
7,101,B区（报刊222）,152,77,75
7,113,C区(新书借阅区),4,1,3
12,100,A区（报刊218）,136,37,99
12,101,B区（报刊222）,152,79,73
12,113,C区(新书借阅区),4,0,4
17,100,A区（报刊218）,136,39,97
17,101,B区（报刊222）,152,81,71
17,113,C区(新书借阅区),4,0,4
22,100,A区（报刊218）,136,41,95
22,101,B区（报刊222）,152,83,69
22,113,C区(新书借阅区),4,0,4
27,100,A区（报刊218）,136,40,96
27,101,B区（报刊222）,152,85,67
27,113,C区(新书借阅区),4,0,4
32,100,A区（报刊218）,136,46,90
32,101,B区（报刊222）,152,86,66
32,113,C区(新书借阅区),4,0,4
37,100,A区（报刊218）,136,46,90
37,101,B区（报刊222）,152,87,65
37,113,C区(新书借阅区),4,0,4
42,100,A区（报刊218）,136,49,87
42,101,B区（报刊222）,152,89,63
42,113,C区(新书借阅区),4,1,3
