minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
67,100,A区（报刊218）,136,26,110
67,101,B区（报刊222）,152,49,103
67,113,C区(新书借阅区),4,0,4
157,100,A区（报刊218）,136,47,89
157,101,B区（报刊222）,152,87,65
157,113,C区(新书借阅区),4,0,4
252,100,A区（报刊218）,136,45,91
252,101,B区（报刊222）,152,90,62
252,113,C区(新书借阅区),4,0,4
309,100,A区（报刊218）,136,51,85
309,101,B区（报刊222）,152,100,52
309,113,C区(新书借阅区),4,0,4
353,100,A区（报刊218）,136,58,78
353,101,B区（报刊222）,152,112,40
353,113,C区(新书借阅区),4,0,4
392,100,A区（报刊218）,136,66,70
392,101,B区（报刊222）,152,122,30
392,113,C区(新书借阅区),4,0,4
427,100,A区（报刊218）,136,71,65
427,101,B区（报刊222）,152,126,26
427,113,C区(新书借阅区),4,0,4
463,100,A区（报刊218）,136,77,59
463,101,B区（报刊222）,152,128,24
463,113,C区(新书借阅区),4,0,4
480,100,A区（报刊218）,136,82,54
480,101,B区（报刊222）,152,129,23
480,113,C区(新书借阅区),4,0,4
530,100,A区（报刊218）,136,83,53
530,101,B区（报刊222）,152,125,27
530,113,C区(新书借阅区),4,0,4
561,100,A区（报刊218）,136,79,57
561,101,B区（报刊222）,152,116,36
561,113,C区(新书借阅区),4,0,4
594,100,A区（报刊218）,136,73,63
594,101,B区（报刊222）,152,109,43
594,113,C区(新书借阅区),4,0,4
624,100,A区（报刊218）,136,73,63
624,101,B区（报刊222）,152,104,48
624,113,C区(新书借阅区),4,0,4
652,100,A区（报刊218）,136,75,61
652,101,B区（报刊222）,152,110,42
652,113,C区(新书借阅区),4,0,4
675,100,A区（报刊218）,136,75,61
675,101,B区（报刊222）,152,110,42
675,113,C区(新书借阅区),4,0,4
697,100,A区（报刊218）,136,74,62
697,101,B区（报刊222）,152,111,41
697,113,C区(新书借阅区),4,0,4
711,100,A区（报刊218）,136,73,63
711,101,B区（报刊222）,152,115,37
711,113,C区(新书借阅区),4,0,4
746,100,A区（报刊218）,136,72,64
746,101,B区（报刊222）,152,108,44
746,113,C区(新书借阅区),4,0,4
805,100,A区（报刊218）,136,52,84
805,101,B区（报刊222）,152,92,60
805,113,C区(新书借阅区),4,0,4
839,100,A区（报刊218）,136,36,100
839,101,B区（报刊222）,152,76,76
839,113,C区(新书借阅区),4,0,4
1424,100,A区（报刊218）,136,10,126
1424,101,B区（报刊222）,152,21,131
1424,113,C区(新书借阅区),4,0,4
1434,100,A区（报刊218）,136,12,124
1434,101,B区（报刊222）,152,22,130
1434,113,C区(新书借阅区),4,0,4
