minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,37,99
0,101,B区（报刊222）,152,97,55
0,113,C区(新书借阅区),4,3,1
2,100,A区（报刊218）,136,39,97
2,101,B区（报刊222）,152,97,55
2,113,C区(新书借阅区),4,3,1
8,100,A区（报刊218）,136,43,93
8,101,B区（报刊222）,152,99,53
8,113,C区(新书借阅区),4,3,1
8,100,A区（报刊218）,136,42,94
8,101,B区（报刊222）,152,99,53
8,113,C区(新书借阅区),4,3,1
10,100,A区（报刊218）,136,45,91
10,101,B区（报刊222）,152,100,52
10,113,C区(新书借阅区),4,3,1
12,100,A区（报刊218）,136,46,90
12,101,B区（报刊222）,152,102,50
12,113,C区(新书借阅区),4,3,1
14,100,A区（报刊218）,136,46,90
14,101,B区（报刊222）,152,104,48
14,113,C区(新书借阅区),4,3,1
