minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,37,99
0,101,B区（报刊222）,152,97,55
0,113,C区(新书借阅区),4,3,1
2,100,A区（报刊218）,136,39,97
2,101,B区（报刊222）,152,97,55
2,113,C区(新书借阅区),4,3,1
8,100,A区（报刊218）,136,43,93
8,101,B区（报刊222）,152,99,53
8,113,C区(新书借阅区),4,3,1
8,100,A区（报刊218）,136,42,94
8,101,B区（报刊222）,152,99,53
8,113,C区(新书借阅区),4,3,1
10,100,A区（报刊218）,136,45,91
10,101,B区（报刊222）,152,100,52
10,113,C区(新书借阅区),4,3,1
12,100,A区（报刊218）,136,46,90
12,101,B区（报刊222）,152,102,50
12,113,C区(新书借阅区),4,3,1
14,100,A区（报刊218）,136,46,90
14,101,B区（报刊222）,152,104,48
14,113,C区(新书借阅区),4,3,1
16,100,A区（报刊218）,136,46,90
16,101,B区（报刊222）,152,106,46
16,113,C区(新书借阅区),4,3,1
18,100,A区（报刊218）,136,47,89
18,101,B区（报刊222）,152,105,47
18,113,C区(新书借阅区),4,3,1
20,100,A区（报刊218）,136,47,89
20,101,B区（报刊222）,152,106,46
20,113,C区(新书借阅区),4,3,1
22,100,A区（报刊218）,136,50,86
22,101,B区（报刊222）,152,106,46
22,113,C区(新书借阅区),4,3,1
24,100,A区（报刊218）,136,50,86
24,101,B区（报刊222）,152,108,44
24,113,C区(新书借阅区),4,3,1
26,100,A区（报刊218）,136,50,86
26,101,B区（报刊222）,152,109,43
26,113,C区(新书借阅区),4,3,1
28,100,A区（报刊218）,136,50,86
28,101,B区（报刊222）,152,114,38
28,113,C区(新书借阅区),4,3,1
30,100,A区（报刊218）,136,51,85
30,101,B区（报刊222）,152,115,37
30,113,C区(新书借阅区),4,3,1
32,100,A区（报刊218）,136,55,81
32,101,B区（报刊222）,152,117,35
32,113,C区(新书借阅区),4,3,1
34,100,A区（报刊218）,136,55,81
34,101,B区（报刊222）,152,118,34
34,113,C区(新书借阅区),4,3,1
