minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,37,99
0,101,B区（报刊222）,152,97,55
0,113,C区(新书借阅区),4,3,1
2,100,A区（报刊218）,136,39,97
2,101,B区（报刊222）,152,97,55
2,113,C区(新书借阅区),4,3,1
8,100,A区（报刊218）,136,43,93
8,101,B区（报刊222）,152,99,53
8,113,C区(新书借阅区),4,3,1
8,100,A区（报刊218）,136,42,94
8,101,B区（报刊222）,152,99,53
8,113,C区(新书借阅区),4,3,1
10,100,A区（报刊218）,136,45,91
10,101,B区（报刊222）,152,100,52
10,113,C区(新书借阅区),4,3,1
12,100,A区（报刊218）,136,46,90
12,101,B区（报刊222）,152,102,50
12,113,C区(新书借阅区),4,3,1
14,100,A区（报刊218）,136,46,90
14,101,B区（报刊222）,152,104,48
14,113,C区(新书借阅区),4,3,1
16,100,A区（报刊218）,136,46,90
16,101,B区（报刊222）,152,106,46
16,113,C区(新书借阅区),4,3,1
18,100,A区（报刊218）,136,47,89
18,101,B区（报刊222）,152,105,47
18,113,C区(新书借阅区),4,3,1
20,100,A区（报刊218）,136,47,89
20,101,B区（报刊222）,152,106,46
20,113,C区(新书借阅区),4,3,1
22,100,A区（报刊218）,136,50,86
22,101,B区（报刊222）,152,106,46
22,113,C区(新书借阅区),4,3,1
24,100,A区（报刊218）,136,50,86
24,101,B区（报刊222）,152,108,44
24,113,C区(新书借阅区),4,3,1
26,100,A区（报刊218）,136,50,86
26,101,B区（报刊222）,152,109,43
26,113,C区(新书借阅区),4,3,1
28,100,A区（报刊218）,136,50,86
28,101,B区（报刊222）,152,114,38
28,113,C区(新书借阅区),4,3,1
30,100,A区（报刊218）,136,51,85
30,101,B区（报刊222）,152,115,37
30,113,C区(新书借阅区),4,3,1
32,100,A区（报刊218）,136,55,81
32,101,B区（报刊222）,152,117,35
32,113,C区(新书借阅区),4,3,1
34,100,A区（报刊218）,136,55,81
34,101,B区（报刊222）,152,118,34
34,113,C区(新书借阅区),4,3,1
36,100,A区（报刊218）,136,57,79
36,101,B区（报刊222）,152,119,33
36,113,C区(新书借阅区),4,3,1
38,100,A区（报刊218）,136,59,77
38,101,B区（报刊222）,152,119,33
38,113,C区(新书借阅区),4,3,1
40,100,A区（报刊218）,136,61,75
40,101,B区（报刊222）,152,119,33
40,113,C区(新书借阅区),4,3,1
42,100,A区（报刊218）,136,63,73
42,101,B区（报刊222）,152,119,33
42,113,C区(新书借阅区),4,3,1
44,100,A区（报刊218）,136,64,72
44,101,B区（报刊222）,152,120,32
44,113,C区(新书借阅区),4,3,1
46,100,A区（报刊218）,136,64,72
46,101,B区（报刊222）,152,121,31
46,113,C区(新书借阅区),4,3,1
48,100,A区（报刊218）,136,67,69
48,101,B区（报刊222）,152,122,30
48,113,C区(新书借阅区),4,3,1
50,100,A区（报刊218）,136,68,68
50,101,B区（报刊222）,152,123,29
50,113,C区(新书借阅区),4,3,1
52,100,A区（报刊218）,136,69,67
52,101,B区（报刊222）,152,125,27
52,113,C区(新书借阅区),4,3,1
54,100,A区（报刊218）,136,71,65
54,101,B区（报刊222）,152,127,25
54,113,C区(新书借阅区),4,3,1
56,100,A区（报刊218）,136,72,64
56,101,B区（报刊222）,152,128,24
56,113,C区(新书借阅区),4,3,1
58,100,A区（报刊218）,136,72,64
58,101,B区（报刊222）,152,131,21
58,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,75,61
61,101,B区（报刊222）,152,132,20
61,113,C区(新书借阅区),4,3,1
62,100,A区（报刊218）,136,79,57
62,101,B区（报刊222）,152,134,18
62,113,C区(新书借阅区),4,3,1
64,100,A区（报刊218）,136,79,57
64,101,B区（报刊222）,152,135,17
64,113,C区(新书借阅区),4,3,1
66,100,A区（报刊218）,136,80,56
66,101,B区（报刊222）,152,137,15
66,113,C区(新书借阅区),4,3,1
68,100,A区（报刊218）,136,82,54
68,101,B区（报刊222）,152,138,14
68,113,C区(新书借阅区),4,3,1
70,100,A区（报刊218）,136,83,53
70,101,B区（报刊222）,152,139,13
70,113,C区(新书借阅区),4,3,1
72,100,A区（报刊218）,136,87,49
72,101,B区（报刊222）,152,139,13
72,113,C区(新书借阅区),4,3,1
74,100,A区（报刊218）,136,89,47
74,101,B区（报刊222）,152,139,13
74,113,C区(新书借阅区),4,3,1
76,100,A区（报刊218）,136,89,47
76,101,B区（报刊222）,152,139,13
76,113,C区(新书借阅区),4,3,1
78,100,A区（报刊218）,136,90,46
78,101,B区（报刊222）,152,139,13
78,113,C区(新书借阅区),4,3,1
80,100,A区（报刊218）,136,92,44
80,101,B区（报刊222）,152,139,13
80,113,C区(新书借阅区),4,3,1
82,100,A区（报刊218）,136,92,44
82,101,B区（报刊222）,152,139,13
82,113,C区(新书借阅区),4,3,1
84,100,A区（报刊218）,136,92,44
84,101,B区（报刊222）,152,138,14
84,113,C区(新书借阅区),4,3,1
86,100,A区（报刊218）,136,93,43
86,101,B区（报刊222）,152,138,14
86,113,C区(新书借阅区),4,3,1
88,100,A区（报刊218）,136,94,42
88,101,B区（报刊222）,152,138,14
88,113,C区(新书借阅区),4,3,1
90,100,A区（报刊218）,136,94,42
90,101,B区（报刊222）,152,139,13
90,113,C区(新书借阅区),4,3,1
92,100,A区（报刊218）,136,95,41
92,101,B区（报刊222）,152,139,13
92,113,C区(新书借阅区),4,3,1
94,100,A区（报刊218）,136,94,42
94,101,B区（报刊222）,152,139,13
94,113,C区(新书借阅区),4,3,1
96,100,A区（报刊218）,136,95,41
96,101,B区（报刊222）,152,139,13
96,113,C区(新书借阅区),4,3,1
98,100,A区（报刊218）,136,96,40
98,101,B区（报刊222）,152,140,12
98,113,C区(新书借阅区),4,3,1
100,100,A区（报刊218）,136,96,40
100,101,B区（报刊222）,152,141,11
100,113,C区(新书借阅区),4,3,1
102,100,A区（报刊218）,136,97,39
102,101,B区（报刊222）,152,141,11
102,113,C区(新书借阅区),4,3,1
104,100,A区（报刊218）,136,98,38
104,101,B区（报刊222）,152,141,11
104,113,C区(新书借阅区),4,3,1
106,100,A区（报刊218）,136,99,37
106,101,B区（报刊222）,152,143,9
106,113,C区(新书借阅区),4,3,1
109,100,A区（报刊218）,136,100,36
109,101,B区（报刊222）,152,142,10
109,113,C区(新书借阅区),4,3,1
110,100,A区（报刊218）,136,101,35
110,101,B区（报刊222）,152,142,10
110,113,C区(新书借阅区),4,3,1
112,100,A区（报刊218）,136,104,32
112,101,B区（报刊222）,152,142,10
112,113,C区(新书借阅区),4,3,1
114,100,A区（报刊218）,136,105,31
114,101,B区（报刊222）,152,143,9
114,113,C区(新书借阅区),4,3,1
116,100,A区（报刊218）,136,106,30
116,101,B区（报刊222）,152,143,9
116,113,C区(新书借阅区),4,3,1
