minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
47,100,A区（报刊218）,136,59,77
47,101,B区（报刊222）,152,97,55
47,113,C区(新书借阅区),4,0,4
133,100,A区（报刊218）,136,92,44
133,101,B区（报刊222）,152,129,23
133,113,C区(新书借阅区),4,0,4
222,100,A区（报刊218）,136,92,44
222,101,B区（报刊222）,152,132,20
222,113,C区(新书借阅区),4,0,4
263,100,A区（报刊218）,136,97,39
263,101,B区（报刊222）,152,133,19
263,113,C区(新书借阅区),4,0,4
295,100,A区（报刊218）,136,102,34
295,101,B区（报刊222）,152,133,19
295,113,C区(新书借阅区),4,0,4
324,100,A区（报刊218）,136,102,34
324,101,B区（报刊222）,152,140,12
324,113,C区(新书借阅区),4,0,4
349,100,A区（报刊218）,136,100,36
349,101,B区（报刊222）,152,140,12
349,113,C区(新书借阅区),4,0,4
